"","game_id","year","week","home","away"
"545",401114335,2019,15,"Navy","Army"
"546",401132974,2019,15,"Oklahoma","Baylor"
"547",401132973,2019,15,"Oregon","Utah"
"548",401132983,2019,15,"Wisconsin","Ohio State"
"549",401117556,2019,14,"Air Force","Wyoming"
"550",401119310,2019,14,"Akron","Ohio"
"551",401114163,2019,14,"Arizona State","Arizona"
"552",401110864,2019,14,"Arkansas","Missouri"
"553",401110865,2019,14,"Auburn","Alabama"
"554",401119314,2019,14,"Ball State","Miami (OH)"
"555",401119312,2019,14,"Buffalo","Bowling Green"
"556",401119315,2019,14,"Central Michigan","Toledo"
"557",401121980,2019,14,"Coastal Carolina","Texas State"
"558",401117554,2019,14,"Colorado State","Boise State"
"559",401112523,2019,14,"Duke","Miami"
"560",401117915,2019,14,"East Carolina","Tulsa"
"561",401119313,2019,14,"Eastern Michigan","Kent State"
"562",401110866,2019,14,"Florida","Florida State"
"563",401114322,2019,14,"Florida Atlantic","Southern Mississippi"
"564",401121981,2019,14,"Georgia Southern","Georgia State"
"565",401110867,2019,14,"Georgia Tech","Georgia"
"566",401114334,2019,14,"Hawai'i","Army"
"567",401117916,2019,14,"Houston","Navy"
"568",401112156,2019,14,"Illinois","Northwestern"
"569",401112084,2019,14,"Kansas","Baylor"
"570",401112095,2019,14,"Kansas State","Iowa State"
"571",401110868,2019,14,"Kentucky","Louisville"
"572",401114346,2019,14,"Liberty","New Mexico State"
"573",401121982,2019,14,"Louisiana","Louisiana Monroe"
"574",401114323,2019,14,"Louisiana Tech","UT San Antonio"
"575",401110869,2019,14,"LSU","Texas A&M"
"576",401114321,2019,14,"Marshall","Florida International"
"577",401117913,2019,14,"Memphis","Cincinnati"
"578",401112228,2019,14,"Michigan","Ohio State"
"579",401112221,2019,14,"Michigan State","Maryland"
"580",401112237,2019,14,"Minnesota","Wisconsin"
"581",401110863,2019,14,"Mississippi State","Ole Miss"
"582",401112524,2019,14,"NC State","North Carolina"
"583",401112200,2019,14,"Nebraska","Iowa"
"584",401117558,2019,14,"Nevada","UNLV"
"585",401117555,2019,14,"New Mexico","Utah State"
"586",401114325,2019,14,"North Texas","UAB"
"587",401119311,2019,14,"Northern Illinois","Western Michigan"
"588",401112121,2019,14,"Oklahoma State","Oklahoma"
"589",401114320,2019,14,"Old Dominion","Charlotte"
"590",401114199,2019,14,"Oregon","Oregon State"
"591",401112261,2019,14,"Penn State","Rutgers"
"592",401112522,2019,14,"Pittsburgh","Boston College"
"593",401112168,2019,14,"Purdue","Indiana"
"594",401117218,2019,14,"San Diego State","BYU"
"595",401117557,2019,14,"San José State","Fresno State"
"596",401117917,2019,14,"SMU","Tulane"
"597",401121979,2019,14,"South Alabama","Arkansas State"
"598",401110870,2019,14,"South Carolina","Clemson"
"599",401114212,2019,14,"Stanford","Notre Dame"
"600",401112525,2019,14,"Syracuse","Wake Forest"
"601",401112134,2019,14,"TCU","West Virginia"
"602",401117914,2019,14,"Temple","Connecticut"
"603",401110871,2019,14,"Tennessee","Vanderbilt"
"604",401112138,2019,14,"Texas","Texas Tech"
"605",401121978,2019,14,"Troy","Appalachian State"
"606",401117912,2019,14,"UCF","South Florida"
"607",401114183,2019,14,"UCLA","California"
"608",401114192,2019,14,"Utah","Colorado"
"609",401114326,2019,14,"UTEP","Rice"
"610",401112521,2019,14,"Virginia","Virginia Tech"
"611",401114232,2019,14,"Washington","Washington State"
"612",401114324,2019,14,"Western Kentucky","Middle Tennessee"
"613",401110855,2019,13,"Alabama","Western Carolina"
"614",401121973,2019,13,"Appalachian State","Texas State"
"615",401114173,2019,13,"Arizona","Utah"
"616",401114162,2019,13,"Arizona State","Oregon"
"617",401121974,2019,13,"Arkansas State","Georgia Southern"
"618",401110856,2019,13,"Auburn","Samford"
"619",401112083,2019,13,"Baylor","Texas"
"620",401119306,2019,13,"Bowling Green","Ohio"
"621",401119308,2019,13,"Buffalo","Toledo"
"622",401114313,2019,13,"Charlotte","Marshall"
"623",401117907,2019,13,"Cincinnati","Temple"
"624",401114191,2019,13,"Colorado","Washington"
"625",401117908,2019,13,"Connecticut","East Carolina"
"626",401112517,2019,13,"Florida International","Miami"
"627",401117551,2019,13,"Fresno State","Nevada"
"628",401110857,2019,13,"Georgia","Texas A&M"
"629",401121976,2019,13,"Georgia State","South Alabama"
"630",401112513,2019,13,"Georgia Tech","NC State"
"631",401117552,2019,13,"Hawai'i","San Diego State"
"632",401112167,2019,13,"Indiana","Michigan"
"633",401112155,2019,13,"Iowa","Illinois"
"634",401112094,2019,13,"Iowa State","Kansas"
"635",401119309,2019,13,"Kent State","Ball State"
"636",401110858,2019,13,"Kentucky","UT Martin"
"637",401121977,2019,13,"Louisiana","Troy"
"638",401121975,2019,13,"Louisiana Monroe","Coastal Carolina"
"639",401112516,2019,13,"Louisville","Syracuse"
"640",401110859,2019,13,"LSU","Arkansas"
"641",401112210,2019,13,"Maryland","Nebraska"
"642",401119307,2019,13,"Miami (OH)","Akron"
"643",401114316,2019,13,"Middle Tennessee","Old Dominion"
"644",401110860,2019,13,"Mississippi State","Abilene Christian"
"645",401110861,2019,13,"Missouri","Tennessee"
"646",401117911,2019,13,"Navy","SMU"
"647",401183793,2019,13,"New Mexico","Air Force"
"648",401114319,2019,13,"New Mexico State","UTEP"
"649",401112518,2019,13,"North Carolina","Mercer"
"650",401119305,2019,13,"Northern Illinois","Eastern Michigan"
"651",401112236,2019,13,"Northwestern","Minnesota"
"652",401112514,2019,13,"Notre Dame","Boston College"
"653",401112256,2019,13,"Ohio State","Penn State"
"654",401112120,2019,13,"Oklahoma","TCU"
"655",401114317,2019,13,"Rice","North Texas"
"656",401112220,2019,13,"Rutgers","Michigan State"
"657",401117909,2019,13,"South Florida","Memphis"
"658",401114318,2019,13,"Southern Mississippi","Western Kentucky"
"659",401114182,2019,13,"Stanford","California"
"660",401112113,2019,13,"Texas Tech","Kansas State"
"661",401117906,2019,13,"Tulane","UCF"
"662",401117910,2019,13,"Tulsa","Houston"
"663",401114315,2019,13,"UAB","Louisiana Tech"
"664",401114358,2019,13,"UMass","BYU"
"665",401117553,2019,13,"UNLV","San José State"
"666",401114217,2019,13,"USC","UCLA"
"667",401114314,2019,13,"UT San Antonio","Florida Atlantic"
"668",401117549,2019,13,"Utah State","Boise State"
"669",401110862,2019,13,"Vanderbilt","East Tennessee State"
"670",401112520,2019,13,"Virginia","Liberty"
"671",401112519,2019,13,"Virginia Tech","Pittsburgh"
"672",401112515,2019,13,"Wake Forest","Duke"
"673",401114206,2019,13,"Washington State","Oregon State"
"674",401112128,2019,13,"West Virginia","Oklahoma State"
"675",401112263,2019,13,"Wisconsin","Purdue"
"676",401117550,2019,13,"Wyoming","Colorado State"
"677",401119299,2019,12,"Akron","Eastern Michigan"
"678",401121969,2019,12,"Arkansas State","Coastal Carolina"
"679",401114333,2019,12,"Army","VMI"
"680",401110849,2019,12,"Auburn","Georgia"
"681",401119304,2019,12,"Ball State","Central Michigan"
"682",401112082,2019,12,"Baylor","Oklahoma"
"683",401117545,2019,12,"Boise State","New Mexico"
"684",401117217,2019,12,"BYU","Idaho State"
"685",401114181,2019,12,"California","USC"
"686",401112508,2019,12,"Clemson","Wake Forest"
"687",401117544,2019,12,"Colorado State","Air Force"
"688",401112509,2019,12,"Duke","Syracuse"
"689",401112510,2019,12,"Florida State","Alabama State"
"690",401121970,2019,12,"Georgia Southern","Louisiana Monroe"
"691",401121968,2019,12,"Georgia State","Appalachian State"
"692",401112511,2019,12,"Georgia Tech","Virginia Tech"
"693",401117904,2019,12,"Houston","Memphis"
"694",401112199,2019,12,"Iowa","Minnesota"
"695",401112093,2019,12,"Iowa State","Texas"
"696",401112112,2019,12,"Kansas State","West Virginia"
"697",401119303,2019,12,"Kent State","Buffalo"
"698",401114309,2019,12,"Marshall","Louisiana Tech"
"699",401119301,2019,12,"Miami (OH)","Bowling Green"
"700",401112219,2019,12,"Michigan","Michigan State"
"701",401114310,2019,12,"Middle Tennessee","Rice"
"702",401110851,2019,12,"Mississippi State","Alabama"
"703",401110852,2019,12,"Missouri","Florida"
"704",401112512,2019,12,"NC State","Louisville"
"705",401112244,2019,12,"Nebraska","Wisconsin"
"706",401114345,2019,12,"New Mexico State","Incarnate Word"
"707",401112250,2019,12,"Northwestern","UMass"
"708",401114338,2019,12,"Notre Dame","Navy"
"709",401119300,2019,12,"Ohio","Western Michigan"
"710",401112105,2019,12,"Oklahoma State","Kansas"
"711",401110850,2019,12,"Ole Miss","LSU"
"712",401114172,2019,12,"Oregon","Arizona"
"713",401114161,2019,12,"Oregon State","Arizona State"
"714",401112166,2019,12,"Penn State","Indiana"
"715",401112507,2019,12,"Pittsburgh","North Carolina"
"716",401112255,2019,12,"Rutgers","Ohio State"
"717",401117547,2019,12,"San Diego State","Fresno State"
"718",401121971,2019,12,"South Alabama","Louisiana"
"719",401117903,2019,12,"South Florida","Cincinnati"
"720",401117905,2019,12,"Temple","Tulane"
"721",401110853,2019,12,"Texas A&M","South Carolina"
"722",401121972,2019,12,"Texas State","Troy"
"723",401112133,2019,12,"Texas Tech","TCU"
"724",401119302,2019,12,"Toledo","Northern Illinois"
"725",401114312,2019,12,"UAB","UTEP"
"726",401117548,2019,12,"UNLV","Hawai'i"
"727",401114311,2019,12,"UT San Antonio","Southern Mississippi"
"728",401114216,2019,12,"Utah","UCLA"
"729",401117546,2019,12,"Utah State","Wyoming"
"730",401110854,2019,12,"Vanderbilt","Kentucky"
"731",401114231,2019,12,"Washington State","Stanford"
"732",401110842,2019,11,"Alabama","LSU"
"733",401114160,2019,11,"Arizona State","USC"
"734",401110843,2019,11,"Arkansas","Western Kentucky"
"735",401114332,2019,11,"Army","UMass"
"736",401117541,2019,11,"Boise State","Wyoming"
"737",401112502,2019,11,"Boston College","Florida State"
"738",401114353,2019,11,"BYU","Liberty"
"739",401114180,2019,11,"California","Washington State"
"740",401117901,2019,11,"Cincinnati","Connecticut"
"741",401121964,2019,11,"Coastal Carolina","Louisiana"
"742",401114190,2019,11,"Colorado","Stanford"
"743",401111654,2019,11,"Duke","Notre Dame"
"744",401110844,2019,11,"Florida","Vanderbilt"
"745",401114305,2019,11,"Florida Atlantic","Florida International"
"746",401117540,2019,11,"Fresno State","Utah State"
"747",401110845,2019,11,"Georgia","Missouri"
"748",401117543,2019,11,"Hawai'i","San José State"
"749",401110846,2019,11,"Kentucky","Tennessee"
"750",401121966,2019,11,"Louisiana Monroe","Georgia State"
"751",401114306,2019,11,"Louisiana Tech","North Texas"
"752",401112505,2019,11,"Miami","Louisville"
"753",401112154,2019,11,"Michigan State","Illinois"
"754",401112235,2019,11,"Minnesota","Penn State"
"755",401112503,2019,11,"NC State","Clemson"
"756",401112249,2019,11,"Northwestern","Purdue"
"757",401119298,2019,11,"Ohio","Miami (OH)"
"758",401112209,2019,11,"Ohio State","Maryland"
"759",401112092,2019,11,"Oklahoma","Iowa State"
"760",401114307,2019,11,"Old Dominion","UT San Antonio"
"761",401110847,2019,11,"Ole Miss","New Mexico State"
"762",401114205,2019,11,"Oregon State","Washington"
"763",401117542,2019,11,"San Diego State","Nevada"
"764",401117902,2019,11,"SMU","East Carolina"
"765",401110848,2019,11,"South Carolina","Appalachian State"
"766",401117899,2019,11,"South Florida","Temple"
"767",401114308,2019,11,"Southern Mississippi","UAB"
"768",401112081,2019,11,"TCU","Baylor"
"769",401112111,2019,11,"Texas","Kansas State"
"770",401121967,2019,11,"Texas State","South Alabama"
"771",401119297,2019,11,"Toledo","Kent State"
"772",401121965,2019,11,"Troy","Georgia Southern"
"773",401117900,2019,11,"Tulsa","UCF"
"774",401114304,2019,11,"UTEP","Charlotte"
"775",401112504,2019,11,"Virginia","Georgia Tech"
"776",401112506,2019,11,"Virginia Tech","Wake Forest"
"777",401112142,2019,11,"West Virginia","Texas Tech"
"778",401119296,2019,11,"Western Michigan","Ball State"
"779",401112198,2019,11,"Wisconsin","Iowa"
"780",401114331,2019,10,"Air Force","Army"
"781",401121960,2019,10,"Appalachian State","Georgia Southern"
"782",401114171,2019,10,"Arizona","Oregon State"
"783",401110836,2019,10,"Arkansas","Mississippi State"
"784",401110837,2019,10,"Auburn","Ole Miss"
"785",401112080,2019,10,"Baylor","West Virginia"
"786",401119293,2019,10,"Bowling Green","Akron"
"787",401119295,2019,10,"Central Michigan","Northern Illinois"
"788",401114299,2019,10,"Charlotte","Middle Tennessee"
"789",401112496,2019,10,"Clemson","Wofford"
"790",401121962,2019,10,"Coastal Carolina","Troy"
"791",401117538,2019,10,"Colorado State","UNLV"
"792",401117894,2019,10,"Connecticut","Navy"
"793",401117896,2019,10,"East Carolina","Cincinnati"
"794",401119294,2019,10,"Eastern Michigan","Buffalo"
"795",401110838,2019,10,"Florida","Georgia"
"796",401114300,2019,10,"Florida International","Old Dominion"
"797",401112497,2019,10,"Florida State","Miami"
"798",401112498,2019,10,"Georgia Tech","Pittsburgh"
"799",401117537,2019,10,"Hawai'i","Fresno State"
"800",401112153,2019,10,"Illinois","Rutgers"
"801",401112165,2019,10,"Indiana","Northwestern"
"802",401112104,2019,10,"Kansas","Kansas State"
"803",401121963,2019,10,"Louisiana","Texas State"
"804",401121961,2019,10,"Louisiana Monroe","Arkansas State"
"805",401112208,2019,10,"Maryland","Michigan"
"806",401117897,2019,10,"Memphis","SMU"
"807",401117536,2019,10,"Nevada","New Mexico"
"808",401112499,2019,10,"North Carolina","Virginia"
"809",401114303,2019,10,"North Texas","UTEP"
"810",401112501,2019,10,"Notre Dame","Virginia Tech"
"811",401112127,2019,10,"Oklahoma State","TCU"
"812",401112243,2019,10,"Purdue","Nebraska"
"813",401114302,2019,10,"Rice","Marshall"
"814",401117535,2019,10,"San José State","Boise State"
"815",401110839,2019,10,"South Carolina","Vanderbilt"
"816",401112495,2019,10,"Syracuse","Boston College"
"817",401110840,2019,10,"Tennessee","UAB"
"818",401110841,2019,10,"Texas A&M","UT San Antonio"
"819",401117898,2019,10,"Tulane","Tulsa"
"820",401117895,2019,10,"UCF","Houston"
"821",401114189,2019,10,"UCLA","Colorado"
"822",401114352,2019,10,"UMass","Liberty"
"823",401114198,2019,10,"USC","Oregon"
"824",401117216,2019,10,"Utah State","BYU"
"825",401112500,2019,10,"Wake Forest","NC State"
"826",401114227,2019,10,"Washington","Utah"
"827",401114301,2019,10,"Western Kentucky","Florida Atlantic"
"828",401117530,2019,9,"Air Force","Utah State"
"829",401110831,2019,9,"Alabama","Arkansas"
"830",401121958,2019,9,"Arkansas State","Texas State"
"831",401114330,2019,9,"Army","San José State"
"832",401119292,2019,9,"Ball State","Ohio"
"833",401119289,2019,9,"Buffalo","Central Michigan"
"834",401114293,2019,9,"Charlotte","North Texas"
"835",401112490,2019,9,"Clemson","Boston College"
"836",401114188,2019,9,"Colorado","USC"
"837",401117892,2019,9,"East Carolina","South Florida"
"838",401112492,2019,9,"Florida State","Syracuse"
"839",401117531,2019,9,"Fresno State","Colorado State"
"840",401114344,2019,9,"Georgia Southern","New Mexico State"
"841",401121959,2019,9,"Georgia State","Troy"
"842",401117889,2019,9,"Houston","SMU"
"843",401112091,2019,9,"Iowa State","Oklahoma State"
"844",401112103,2019,9,"Kansas","Texas Tech"
"845",401112110,2019,9,"Kansas State","Oklahoma"
"846",401119291,2019,9,"Kent State","Miami (OH)"
"847",401110832,2019,9,"Kentucky","Missouri"
"848",401112493,2019,9,"Louisville","Virginia"
"849",401110833,2019,9,"LSU","Auburn"
"850",401114297,2019,9,"Marshall","Western Kentucky"
"851",401112227,2019,9,"Michigan","Notre Dame"
"852",401112218,2019,9,"Michigan State","Penn State"
"853",401114294,2019,9,"Middle Tennessee","Florida International"
"854",401112207,2019,9,"Minnesota","Maryland"
"855",401117890,2019,9,"Navy","Tulane"
"856",401112164,2019,9,"Nebraska","Indiana"
"857",401117532,2019,9,"New Mexico","Hawai'i"
"858",401112491,2019,9,"North Carolina","Duke"
"859",401119287,2019,9,"Northern Illinois","Akron"
"860",401112197,2019,9,"Northwestern","Iowa"
"861",401112254,2019,9,"Ohio State","Wisconsin"
"862",401114295,2019,9,"Old Dominion","Florida Atlantic"
"863",401114197,2019,9,"Oregon","Washington State"
"864",401112494,2019,9,"Pittsburgh","Miami"
"865",401112152,2019,9,"Purdue","Illinois"
"866",401114298,2019,9,"Rice","Southern Mississippi"
"867",401112266,2019,9,"Rutgers","Liberty"
"868",401121957,2019,9,"South Alabama","Appalachian State"
"869",401114170,2019,9,"Stanford","Arizona"
"870",401112132,2019,9,"TCU","Texas"
"871",401117891,2019,9,"Temple","UCF"
"872",401110834,2019,9,"Tennessee","South Carolina"
"873",401110835,2019,9,"Texas A&M","Mississippi State"
"874",401119290,2019,9,"Toledo","Eastern Michigan"
"875",401117893,2019,9,"Tulsa","Memphis"
"876",401114159,2019,9,"UCLA","Arizona State"
"877",401114357,2019,9,"UMass","Connecticut"
"878",401117534,2019,9,"UNLV","San Diego State"
"879",401114179,2019,9,"Utah","California"
"880",401114296,2019,9,"UTEP","Louisiana Tech"
"881",401119288,2019,9,"Western Michigan","Bowling Green"
"882",401117533,2019,9,"Wyoming","Nevada"
"883",401119281,2019,8,"Akron","Buffalo"
"884",401110824,2019,8,"Alabama","Tennessee"
"885",401121955,2019,8,"Appalachian State","Louisiana Monroe"
"886",401110825,2019,8,"Arkansas","Auburn"
"887",401121954,2019,8,"Arkansas State","Louisiana"
"888",401119285,2019,8,"Ball State","Toledo"
"889",401112484,2019,8,"Boston College","NC State"
"890",401119282,2019,8,"Bowling Green","Central Michigan"
"891",401117215,2019,8,"BYU","Boise State"
"892",401114178,2019,8,"California","Oregon State"
"893",401117885,2019,8,"Cincinnati","Tulsa"
"894",401117886,2019,8,"Connecticut","Houston"
"895",401119286,2019,8,"Eastern Michigan","Western Michigan"
"896",401114288,2019,8,"Florida Atlantic","Marshall"
"897",401114287,2019,8,"Florida International","UTEP"
"898",401117528,2019,8,"Fresno State","UNLV"
"899",401110826,2019,8,"Georgia","Kentucky"
"900",401121956,2019,8,"Georgia Southern","Coastal Carolina"
"901",401114329,2019,8,"Georgia State","Army"
"902",401117525,2019,8,"Hawai'i","Air Force"
"903",401112151,2019,8,"Illinois","Wisconsin"
"904",401112196,2019,8,"Iowa","Purdue"
"905",401112109,2019,8,"Kansas State","TCU"
"906",401114351,2019,8,"Liberty","Maine"
"907",401114289,2019,8,"Louisiana Tech","Southern Mississippi"
"908",401112485,2019,8,"Louisville","Clemson"
"909",401112163,2019,8,"Maryland","Indiana"
"910",401117888,2019,8,"Memphis","Tulane"
"911",401112488,2019,8,"Miami","Georgia Tech"
"912",401119284,2019,8,"Miami (OH)","Northern Illinois"
"913",401110828,2019,8,"Mississippi State","LSU"
"914",401117883,2019,8,"Navy","South Florida"
"915",401114290,2019,8,"North Texas","Middle Tennessee"
"916",401112248,2019,8,"Northwestern","Ohio State"
"917",401119283,2019,8,"Ohio","Kent State"
"918",401112119,2019,8,"Oklahoma","West Virginia"
"919",401112079,2019,8,"Oklahoma State","Baylor"
"920",401110827,2019,8,"Ole Miss","Texas A&M"
"921",401112226,2019,8,"Penn State","Michigan"
"922",401112234,2019,8,"Rutgers","Minnesota"
"923",401117529,2019,8,"San José State","San Diego State"
