"","game_id","year","week","home","away"
"545",401121981,2019,14,"Georgia Southern","Georgia State"
"546",401110867,2019,14,"Georgia Tech","Georgia"
"547",401114334,2019,14,"Hawai'i","Army"
"548",401117916,2019,14,"Houston","Navy"
"549",401112156,2019,14,"Illinois","Northwestern"
"550",401112084,2019,14,"Kansas","Baylor"
"551",401112095,2019,14,"Kansas State","Iowa State"
"552",401110868,2019,14,"Kentucky","Louisville"
"553",401114346,2019,14,"Liberty","New Mexico State"
"554",401121982,2019,14,"Louisiana","Louisiana Monroe"
"555",401114323,2019,14,"Louisiana Tech","UT San Antonio"
"556",401110869,2019,14,"LSU","Texas A&M"
"557",401114321,2019,14,"Marshall","Florida International"
"558",401117913,2019,14,"Memphis","Cincinnati"
"559",401112228,2019,14,"Michigan","Ohio State"
"560",401112221,2019,14,"Michigan State","Maryland"
"561",401112237,2019,14,"Minnesota","Wisconsin"
"562",401110863,2019,14,"Mississippi State","Ole Miss"
"563",401112524,2019,14,"NC State","North Carolina"
"564",401112200,2019,14,"Nebraska","Iowa"
"565",401117558,2019,14,"Nevada","UNLV"
"566",401117555,2019,14,"New Mexico","Utah State"
"567",401114325,2019,14,"North Texas","UAB"
"568",401119311,2019,14,"Northern Illinois","Western Michigan"
"569",401112121,2019,14,"Oklahoma State","Oklahoma"
"570",401114320,2019,14,"Old Dominion","Charlotte"
"571",401114199,2019,14,"Oregon","Oregon State"
"572",401112261,2019,14,"Penn State","Rutgers"
"573",401112522,2019,14,"Pittsburgh","Boston College"
"574",401112168,2019,14,"Purdue","Indiana"
"575",401117218,2019,14,"San Diego State","BYU"
"576",401117557,2019,14,"San José State","Fresno State"
"577",401117917,2019,14,"SMU","Tulane"
"578",401121979,2019,14,"South Alabama","Arkansas State"
"579",401110870,2019,14,"South Carolina","Clemson"
"580",401114212,2019,14,"Stanford","Notre Dame"
"581",401112525,2019,14,"Syracuse","Wake Forest"
"582",401112134,2019,14,"TCU","West Virginia"
"583",401117914,2019,14,"Temple","Connecticut"
"584",401110871,2019,14,"Tennessee","Vanderbilt"
"585",401112138,2019,14,"Texas","Texas Tech"
"586",401121978,2019,14,"Troy","Appalachian State"
"587",401117912,2019,14,"UCF","South Florida"
"588",401114183,2019,14,"UCLA","California"
"589",401114192,2019,14,"Utah","Colorado"
"590",401114326,2019,14,"UTEP","Rice"
"591",401112521,2019,14,"Virginia","Virginia Tech"
"592",401114232,2019,14,"Washington","Washington State"
"593",401114324,2019,14,"Western Kentucky","Middle Tennessee"
"594",401110855,2019,13,"Alabama","Western Carolina"
"595",401121973,2019,13,"Appalachian State","Texas State"
"596",401114173,2019,13,"Arizona","Utah"
"597",401114162,2019,13,"Arizona State","Oregon"
"598",401121974,2019,13,"Arkansas State","Georgia Southern"
"599",401110856,2019,13,"Auburn","Samford"
"600",401112083,2019,13,"Baylor","Texas"
"601",401119306,2019,13,"Bowling Green","Ohio"
"602",401119308,2019,13,"Buffalo","Toledo"
"603",401114313,2019,13,"Charlotte","Marshall"
"604",401117907,2019,13,"Cincinnati","Temple"
"605",401114191,2019,13,"Colorado","Washington"
"606",401117908,2019,13,"Connecticut","East Carolina"
"607",401112517,2019,13,"Florida International","Miami"
"608",401117551,2019,13,"Fresno State","Nevada"
"609",401110857,2019,13,"Georgia","Texas A&M"
"610",401121976,2019,13,"Georgia State","South Alabama"
"611",401112513,2019,13,"Georgia Tech","NC State"
"612",401117552,2019,13,"Hawai'i","San Diego State"
"613",401112167,2019,13,"Indiana","Michigan"
"614",401112155,2019,13,"Iowa","Illinois"
"615",401112094,2019,13,"Iowa State","Kansas"
"616",401119309,2019,13,"Kent State","Ball State"
"617",401110858,2019,13,"Kentucky","UT Martin"
"618",401121977,2019,13,"Louisiana","Troy"
"619",401121975,2019,13,"Louisiana Monroe","Coastal Carolina"
"620",401112516,2019,13,"Louisville","Syracuse"
"621",401110859,2019,13,"LSU","Arkansas"
"622",401112210,2019,13,"Maryland","Nebraska"
"623",401119307,2019,13,"Miami (OH)","Akron"
"624",401114316,2019,13,"Middle Tennessee","Old Dominion"
"625",401110860,2019,13,"Mississippi State","Abilene Christian"
"626",401110861,2019,13,"Missouri","Tennessee"
"627",401117911,2019,13,"Navy","SMU"
"628",401183793,2019,13,"New Mexico","Air Force"
"629",401114319,2019,13,"New Mexico State","UTEP"
"630",401112518,2019,13,"North Carolina","Mercer"
"631",401119305,2019,13,"Northern Illinois","Eastern Michigan"
"632",401112236,2019,13,"Northwestern","Minnesota"
"633",401112514,2019,13,"Notre Dame","Boston College"
"634",401112256,2019,13,"Ohio State","Penn State"
"635",401112120,2019,13,"Oklahoma","TCU"
"636",401114317,2019,13,"Rice","North Texas"
"637",401112220,2019,13,"Rutgers","Michigan State"
"638",401117909,2019,13,"South Florida","Memphis"
"639",401114318,2019,13,"Southern Mississippi","Western Kentucky"
"640",401114182,2019,13,"Stanford","California"
"641",401112113,2019,13,"Texas Tech","Kansas State"
"642",401117906,2019,13,"Tulane","UCF"
"643",401117910,2019,13,"Tulsa","Houston"
"644",401114315,2019,13,"UAB","Louisiana Tech"
"645",401114358,2019,13,"UMass","BYU"
"646",401117553,2019,13,"UNLV","San José State"
"647",401114217,2019,13,"USC","UCLA"
"648",401114314,2019,13,"UT San Antonio","Florida Atlantic"
"649",401117549,2019,13,"Utah State","Boise State"
"650",401110862,2019,13,"Vanderbilt","East Tennessee State"
"651",401112520,2019,13,"Virginia","Liberty"
"652",401112519,2019,13,"Virginia Tech","Pittsburgh"
"653",401112515,2019,13,"Wake Forest","Duke"
"654",401114206,2019,13,"Washington State","Oregon State"
"655",401112128,2019,13,"West Virginia","Oklahoma State"
"656",401112263,2019,13,"Wisconsin","Purdue"
"657",401117550,2019,13,"Wyoming","Colorado State"
"658",401119299,2019,12,"Akron","Eastern Michigan"
"659",401121969,2019,12,"Arkansas State","Coastal Carolina"
"660",401114333,2019,12,"Army","VMI"
"661",401110849,2019,12,"Auburn","Georgia"
"662",401119304,2019,12,"Ball State","Central Michigan"
"663",401112082,2019,12,"Baylor","Oklahoma"
"664",401117545,2019,12,"Boise State","New Mexico"
"665",401117217,2019,12,"BYU","Idaho State"
"666",401114181,2019,12,"California","USC"
"667",401112508,2019,12,"Clemson","Wake Forest"
"668",401117544,2019,12,"Colorado State","Air Force"
"669",401112509,2019,12,"Duke","Syracuse"
"670",401112510,2019,12,"Florida State","Alabama State"
"671",401121970,2019,12,"Georgia Southern","Louisiana Monroe"
"672",401121968,2019,12,"Georgia State","Appalachian State"
"673",401112511,2019,12,"Georgia Tech","Virginia Tech"
"674",401117904,2019,12,"Houston","Memphis"
"675",401112199,2019,12,"Iowa","Minnesota"
"676",401112093,2019,12,"Iowa State","Texas"
"677",401112112,2019,12,"Kansas State","West Virginia"
"678",401119303,2019,12,"Kent State","Buffalo"
"679",401114309,2019,12,"Marshall","Louisiana Tech"
"680",401119301,2019,12,"Miami (OH)","Bowling Green"
"681",401112219,2019,12,"Michigan","Michigan State"
"682",401114310,2019,12,"Middle Tennessee","Rice"
"683",401110851,2019,12,"Mississippi State","Alabama"
"684",401110852,2019,12,"Missouri","Florida"
"685",401112512,2019,12,"NC State","Louisville"
"686",401112244,2019,12,"Nebraska","Wisconsin"
"687",401114345,2019,12,"New Mexico State","Incarnate Word"
"688",401112250,2019,12,"Northwestern","UMass"
"689",401114338,2019,12,"Notre Dame","Navy"
"690",401119300,2019,12,"Ohio","Western Michigan"
"691",401112105,2019,12,"Oklahoma State","Kansas"
"692",401110850,2019,12,"Ole Miss","LSU"
"693",401114172,2019,12,"Oregon","Arizona"
"694",401114161,2019,12,"Oregon State","Arizona State"
"695",401112166,2019,12,"Penn State","Indiana"
"696",401112507,2019,12,"Pittsburgh","North Carolina"
"697",401112255,2019,12,"Rutgers","Ohio State"
"698",401117547,2019,12,"San Diego State","Fresno State"
"699",401121971,2019,12,"South Alabama","Louisiana"
"700",401117903,2019,12,"South Florida","Cincinnati"
"701",401117905,2019,12,"Temple","Tulane"
"702",401110853,2019,12,"Texas A&M","South Carolina"
"703",401121972,2019,12,"Texas State","Troy"
"704",401112133,2019,12,"Texas Tech","TCU"
"705",401119302,2019,12,"Toledo","Northern Illinois"
"706",401114312,2019,12,"UAB","UTEP"
"707",401117548,2019,12,"UNLV","Hawai'i"
"708",401114311,2019,12,"UT San Antonio","Southern Mississippi"
"709",401114216,2019,12,"Utah","UCLA"
"710",401117546,2019,12,"Utah State","Wyoming"
"711",401110854,2019,12,"Vanderbilt","Kentucky"
"712",401114231,2019,12,"Washington State","Stanford"
"713",401110842,2019,11,"Alabama","LSU"
"714",401114160,2019,11,"Arizona State","USC"
"715",401110843,2019,11,"Arkansas","Western Kentucky"
"716",401114332,2019,11,"Army","UMass"
"717",401117541,2019,11,"Boise State","Wyoming"
"718",401112502,2019,11,"Boston College","Florida State"
"719",401114353,2019,11,"BYU","Liberty"
"720",401114180,2019,11,"California","Washington State"
"721",401117901,2019,11,"Cincinnati","Connecticut"
"722",401121964,2019,11,"Coastal Carolina","Louisiana"
"723",401114190,2019,11,"Colorado","Stanford"
"724",401111654,2019,11,"Duke","Notre Dame"
"725",401110844,2019,11,"Florida","Vanderbilt"
"726",401114305,2019,11,"Florida Atlantic","Florida International"
"727",401117540,2019,11,"Fresno State","Utah State"
"728",401110845,2019,11,"Georgia","Missouri"
"729",401117543,2019,11,"Hawai'i","San José State"
"730",401110846,2019,11,"Kentucky","Tennessee"
"731",401121966,2019,11,"Louisiana Monroe","Georgia State"
"732",401114306,2019,11,"Louisiana Tech","North Texas"
"733",401112505,2019,11,"Miami","Louisville"
"734",401112154,2019,11,"Michigan State","Illinois"
"735",401112235,2019,11,"Minnesota","Penn State"
"736",401112503,2019,11,"NC State","Clemson"
"737",401112249,2019,11,"Northwestern","Purdue"
"738",401119298,2019,11,"Ohio","Miami (OH)"
"739",401112209,2019,11,"Ohio State","Maryland"
"740",401112092,2019,11,"Oklahoma","Iowa State"
"741",401114307,2019,11,"Old Dominion","UT San Antonio"
"742",401110847,2019,11,"Ole Miss","New Mexico State"
"743",401114205,2019,11,"Oregon State","Washington"
"744",401117542,2019,11,"San Diego State","Nevada"
"745",401117902,2019,11,"SMU","East Carolina"
"746",401110848,2019,11,"South Carolina","Appalachian State"
"747",401117899,2019,11,"South Florida","Temple"
"748",401114308,2019,11,"Southern Mississippi","UAB"
"749",401112081,2019,11,"TCU","Baylor"
"750",401112111,2019,11,"Texas","Kansas State"
"751",401121967,2019,11,"Texas State","South Alabama"
"752",401119297,2019,11,"Toledo","Kent State"
"753",401121965,2019,11,"Troy","Georgia Southern"
"754",401117900,2019,11,"Tulsa","UCF"
"755",401114304,2019,11,"UTEP","Charlotte"
"756",401112504,2019,11,"Virginia","Georgia Tech"
"757",401112506,2019,11,"Virginia Tech","Wake Forest"
"758",401112142,2019,11,"West Virginia","Texas Tech"
"759",401119296,2019,11,"Western Michigan","Ball State"
"760",401112198,2019,11,"Wisconsin","Iowa"
"761",401114331,2019,10,"Air Force","Army"
"762",401121960,2019,10,"Appalachian State","Georgia Southern"
"763",401114171,2019,10,"Arizona","Oregon State"
"764",401110836,2019,10,"Arkansas","Mississippi State"
"765",401110837,2019,10,"Auburn","Ole Miss"
"766",401112080,2019,10,"Baylor","West Virginia"
"767",401119293,2019,10,"Bowling Green","Akron"
"768",401119295,2019,10,"Central Michigan","Northern Illinois"
"769",401114299,2019,10,"Charlotte","Middle Tennessee"
"770",401112496,2019,10,"Clemson","Wofford"
"771",401121962,2019,10,"Coastal Carolina","Troy"
"772",401117538,2019,10,"Colorado State","UNLV"
"773",401117894,2019,10,"Connecticut","Navy"
"774",401117896,2019,10,"East Carolina","Cincinnati"
"775",401119294,2019,10,"Eastern Michigan","Buffalo"
"776",401110838,2019,10,"Florida","Georgia"
"777",401114300,2019,10,"Florida International","Old Dominion"
"778",401112497,2019,10,"Florida State","Miami"
"779",401112498,2019,10,"Georgia Tech","Pittsburgh"
"780",401117537,2019,10,"Hawai'i","Fresno State"
"781",401112153,2019,10,"Illinois","Rutgers"
"782",401112165,2019,10,"Indiana","Northwestern"
"783",401112104,2019,10,"Kansas","Kansas State"
"784",401121963,2019,10,"Louisiana","Texas State"
"785",401121961,2019,10,"Louisiana Monroe","Arkansas State"
"786",401112208,2019,10,"Maryland","Michigan"
"787",401117897,2019,10,"Memphis","SMU"
"788",401117536,2019,10,"Nevada","New Mexico"
"789",401112499,2019,10,"North Carolina","Virginia"
"790",401114303,2019,10,"North Texas","UTEP"
"791",401112501,2019,10,"Notre Dame","Virginia Tech"
"792",401112127,2019,10,"Oklahoma State","TCU"
"793",401112243,2019,10,"Purdue","Nebraska"
"794",401114302,2019,10,"Rice","Marshall"
"795",401117535,2019,10,"San José State","Boise State"
"796",401110839,2019,10,"South Carolina","Vanderbilt"
"797",401112495,2019,10,"Syracuse","Boston College"
"798",401110840,2019,10,"Tennessee","UAB"
"799",401110841,2019,10,"Texas A&M","UT San Antonio"
"800",401117898,2019,10,"Tulane","Tulsa"
"801",401117895,2019,10,"UCF","Houston"
"802",401114189,2019,10,"UCLA","Colorado"
"803",401114352,2019,10,"UMass","Liberty"
"804",401114198,2019,10,"USC","Oregon"
"805",401117216,2019,10,"Utah State","BYU"
"806",401112500,2019,10,"Wake Forest","NC State"
"807",401114227,2019,10,"Washington","Utah"
"808",401114301,2019,10,"Western Kentucky","Florida Atlantic"
"809",401117530,2019,9,"Air Force","Utah State"
"810",401110831,2019,9,"Alabama","Arkansas"
"811",401121958,2019,9,"Arkansas State","Texas State"
"812",401114330,2019,9,"Army","San José State"
"813",401119292,2019,9,"Ball State","Ohio"
"814",401119289,2019,9,"Buffalo","Central Michigan"
"815",401114293,2019,9,"Charlotte","North Texas"
"816",401112490,2019,9,"Clemson","Boston College"
"817",401114188,2019,9,"Colorado","USC"
"818",401117892,2019,9,"East Carolina","South Florida"
"819",401112492,2019,9,"Florida State","Syracuse"
"820",401117531,2019,9,"Fresno State","Colorado State"
"821",401114344,2019,9,"Georgia Southern","New Mexico State"
"822",401121959,2019,9,"Georgia State","Troy"
"823",401117889,2019,9,"Houston","SMU"
"824",401112091,2019,9,"Iowa State","Oklahoma State"
"825",401112103,2019,9,"Kansas","Texas Tech"
"826",401112110,2019,9,"Kansas State","Oklahoma"
"827",401119291,2019,9,"Kent State","Miami (OH)"
"828",401110832,2019,9,"Kentucky","Missouri"
"829",401112493,2019,9,"Louisville","Virginia"
"830",401110833,2019,9,"LSU","Auburn"
"831",401114297,2019,9,"Marshall","Western Kentucky"
"832",401112227,2019,9,"Michigan","Notre Dame"
"833",401112218,2019,9,"Michigan State","Penn State"
"834",401114294,2019,9,"Middle Tennessee","Florida International"
"835",401112207,2019,9,"Minnesota","Maryland"
"836",401117890,2019,9,"Navy","Tulane"
"837",401112164,2019,9,"Nebraska","Indiana"
"838",401117532,2019,9,"New Mexico","Hawai'i"
"839",401112491,2019,9,"North Carolina","Duke"
"840",401119287,2019,9,"Northern Illinois","Akron"
"841",401112197,2019,9,"Northwestern","Iowa"
"842",401112254,2019,9,"Ohio State","Wisconsin"
"843",401114295,2019,9,"Old Dominion","Florida Atlantic"
"844",401114197,2019,9,"Oregon","Washington State"
"845",401112494,2019,9,"Pittsburgh","Miami"
"846",401112152,2019,9,"Purdue","Illinois"
"847",401114298,2019,9,"Rice","Southern Mississippi"
"848",401112266,2019,9,"Rutgers","Liberty"
"849",401121957,2019,9,"South Alabama","Appalachian State"
"850",401114170,2019,9,"Stanford","Arizona"
"851",401112132,2019,9,"TCU","Texas"
"852",401117891,2019,9,"Temple","UCF"
"853",401110834,2019,9,"Tennessee","South Carolina"
"854",401110835,2019,9,"Texas A&M","Mississippi State"
"855",401119290,2019,9,"Toledo","Eastern Michigan"
"856",401117893,2019,9,"Tulsa","Memphis"
"857",401114159,2019,9,"UCLA","Arizona State"
"858",401114357,2019,9,"UMass","Connecticut"
"859",401117534,2019,9,"UNLV","San Diego State"
"860",401114179,2019,9,"Utah","California"
"861",401114296,2019,9,"UTEP","Louisiana Tech"
"862",401119288,2019,9,"Western Michigan","Bowling Green"
"863",401117533,2019,9,"Wyoming","Nevada"
"864",401119281,2019,8,"Akron","Buffalo"
"865",401110824,2019,8,"Alabama","Tennessee"
"866",401121955,2019,8,"Appalachian State","Louisiana Monroe"
"867",401110825,2019,8,"Arkansas","Auburn"
"868",401121954,2019,8,"Arkansas State","Louisiana"
"869",401119285,2019,8,"Ball State","Toledo"
"870",401112484,2019,8,"Boston College","NC State"
"871",401119282,2019,8,"Bowling Green","Central Michigan"
"872",401117215,2019,8,"BYU","Boise State"
"873",401114178,2019,8,"California","Oregon State"
"874",401117885,2019,8,"Cincinnati","Tulsa"
"875",401117886,2019,8,"Connecticut","Houston"
"876",401119286,2019,8,"Eastern Michigan","Western Michigan"
"877",401114288,2019,8,"Florida Atlantic","Marshall"
"878",401114287,2019,8,"Florida International","UTEP"
"879",401117528,2019,8,"Fresno State","UNLV"
"880",401110826,2019,8,"Georgia","Kentucky"
"881",401121956,2019,8,"Georgia Southern","Coastal Carolina"
"882",401114329,2019,8,"Georgia State","Army"
"883",401117525,2019,8,"Hawai'i","Air Force"
"884",401112151,2019,8,"Illinois","Wisconsin"
"885",401112196,2019,8,"Iowa","Purdue"
"886",401112109,2019,8,"Kansas State","TCU"
"887",401114351,2019,8,"Liberty","Maine"
"888",401114289,2019,8,"Louisiana Tech","Southern Mississippi"
"889",401112485,2019,8,"Louisville","Clemson"
"890",401112163,2019,8,"Maryland","Indiana"
"891",401117888,2019,8,"Memphis","Tulane"
"892",401112488,2019,8,"Miami","Georgia Tech"
"893",401119284,2019,8,"Miami (OH)","Northern Illinois"
"894",401110828,2019,8,"Mississippi State","LSU"
"895",401117883,2019,8,"Navy","South Florida"
"896",401114290,2019,8,"North Texas","Middle Tennessee"
"897",401112248,2019,8,"Northwestern","Ohio State"
"898",401119283,2019,8,"Ohio","Kent State"
"899",401112119,2019,8,"Oklahoma","West Virginia"
"900",401112079,2019,8,"Oklahoma State","Baylor"
"901",401110827,2019,8,"Ole Miss","Texas A&M"
"902",401112226,2019,8,"Penn State","Michigan"
"903",401112234,2019,8,"Rutgers","Minnesota"
"904",401117529,2019,8,"San José State","San Diego State"
"905",401117887,2019,8,"SMU","Temple"
"906",401110829,2019,8,"South Carolina","Florida"
"907",401114210,2019,8,"Stanford","UCLA"
"908",401112483,2019,8,"Syracuse","Pittsburgh"
"909",401112102,2019,8,"Texas","Kansas"
"910",401112090,2019,8,"Texas Tech","Iowa State"
"911",401121953,2019,8,"Troy","South Alabama"
"912",401114291,2019,8,"UAB","Old Dominion"
"913",401117884,2019,8,"UCF","East Carolina"
"914",401114169,2019,8,"USC","Arizona"
"915",401114292,2019,8,"UT San Antonio","Rice"
"916",401114158,2019,8,"Utah","Arizona State"
"917",401117527,2019,8,"Utah State","Nevada"
"918",401110830,2019,8,"Vanderbilt","Missouri"
"919",401112486,2019,8,"Virginia","Duke"
"920",401112489,2019,8,"Virginia Tech","North Carolina"
"921",401112487,2019,8,"Wake Forest","Florida State"
"922",401114196,2019,8,"Washington","Oregon"
"923",401114187,2019,8,"Washington State","Colorado"
