"year","week","game_id","home","away"
2019,9,401114294,"Middle Tennessee","Florida International"
2019,9,401112207,"Minnesota","Maryland"
2019,9,401117890,"Navy","Tulane"
2019,9,401112164,"Nebraska","Indiana"
2019,9,401117532,"New Mexico","Hawai'i"
2019,9,401112491,"North Carolina","Duke"
2019,9,401119287,"Northern Illinois","Akron"
2019,9,401112197,"Northwestern","Iowa"
2019,9,401112254,"Ohio State","Wisconsin"
2019,9,401114295,"Old Dominion","Florida Atlantic"
2019,9,401114197,"Oregon","Washington State"
2019,9,401112494,"Pittsburgh","Miami"
2019,9,401112152,"Purdue","Illinois"
2019,9,401114298,"Rice","Southern Mississippi"
2019,9,401112266,"Rutgers","Liberty"
2019,9,401121957,"South Alabama","Appalachian State"
2019,9,401114170,"Stanford","Arizona"
2019,9,401112132,"TCU","Texas"
2019,9,401117891,"Temple","UCF"
2019,9,401110834,"Tennessee","South Carolina"
2019,9,401110835,"Texas A&M","Mississippi State"
2019,9,401119290,"Toledo","Eastern Michigan"
2019,9,401117893,"Tulsa","Memphis"
2019,9,401114159,"UCLA","Arizona State"
2019,9,401114357,"UMass","Connecticut"
2019,9,401117534,"UNLV","San Diego State"
2019,9,401114179,"Utah","California"
2019,9,401114296,"UTEP","Louisiana Tech"
2019,9,401119288,"Western Michigan","Bowling Green"
2019,9,401117533,"Wyoming","Nevada"
2019,8,401119281,"Akron","Buffalo"
2019,8,401110824,"Alabama","Tennessee"
2019,8,401121955,"Appalachian State","Louisiana Monroe"
2019,8,401110825,"Arkansas","Auburn"
2019,8,401121954,"Arkansas State","Louisiana"
2019,8,401119285,"Ball State","Toledo"
2019,8,401112484,"Boston College","NC State"
2019,8,401119282,"Bowling Green","Central Michigan"
2019,8,401117215,"BYU","Boise State"
2019,8,401114178,"California","Oregon State"
2019,8,401117885,"Cincinnati","Tulsa"
2019,8,401117886,"Connecticut","Houston"
2019,8,401119286,"Eastern Michigan","Western Michigan"
2019,8,401114288,"Florida Atlantic","Marshall"
2019,8,401114287,"Florida International","UTEP"
2019,8,401117528,"Fresno State","UNLV"
2019,8,401110826,"Georgia","Kentucky"
2019,8,401121956,"Georgia Southern","Coastal Carolina"
2019,8,401114329,"Georgia State","Army"
2019,8,401117525,"Hawai'i","Air Force"
2019,8,401112151,"Illinois","Wisconsin"
2019,8,401112196,"Iowa","Purdue"
2019,8,401112109,"Kansas State","TCU"
2019,8,401114351,"Liberty","Maine"
2019,8,401114289,"Louisiana Tech","Southern Mississippi"
2019,8,401112485,"Louisville","Clemson"
2019,8,401112163,"Maryland","Indiana"
2019,8,401117888,"Memphis","Tulane"
2019,8,401112488,"Miami","Georgia Tech"
2019,8,401119284,"Miami (OH)","Northern Illinois"
2019,8,401110828,"Mississippi State","LSU"
2019,8,401117883,"Navy","South Florida"
2019,8,401114290,"North Texas","Middle Tennessee"
2019,8,401112248,"Northwestern","Ohio State"
2019,8,401119283,"Ohio","Kent State"
2019,8,401112119,"Oklahoma","West Virginia"
2019,8,401112079,"Oklahoma State","Baylor"
2019,8,401110827,"Ole Miss","Texas A&M"
2019,8,401112226,"Penn State","Michigan"
2019,8,401112234,"Rutgers","Minnesota"
2019,8,401117529,"San José State","San Diego State"
2019,8,401117887,"SMU","Temple"
2019,8,401110829,"South Carolina","Florida"
2019,8,401114210,"Stanford","UCLA"
2019,8,401112483,"Syracuse","Pittsburgh"
2019,8,401112102,"Texas","Kansas"
2019,8,401112090,"Texas Tech","Iowa State"
2019,8,401121953,"Troy","South Alabama"
2019,8,401114291,"UAB","Old Dominion"
2019,8,401117884,"UCF","East Carolina"
2019,8,401114169,"USC","Arizona"
2019,8,401114292,"UT San Antonio","Rice"
2019,8,401114158,"Utah","Arizona State"
2019,8,401117527,"Utah State","Nevada"
2019,8,401110830,"Vanderbilt","Missouri"
2019,8,401112486,"Virginia","Duke"
2019,8,401112489,"Virginia Tech","North Carolina"
2019,8,401112487,"Wake Forest","Florida State"
2019,8,401114196,"Washington","Oregon"
2019,8,401114187,"Washington State","Colorado"
2019,8,401114286,"Western Kentucky","Charlotte"
2019,8,401117526,"Wyoming","New Mexico"
2019,7,401117520,"Air Force","Fresno State"
2019,7,401119277,"Akron","Kent State"
2019,7,401114168,"Arizona","Washington"
2019,7,401114157,"Arizona State","Washington State"
2019,7,401112078,"Baylor","Texas Tech"
2019,7,401117521,"Boise State","Hawai'i"
2019,7,401119280,"Bowling Green","Toledo"
2019,7,401114343,"Central Michigan","New Mexico State"
2019,7,401112479,"Clemson","Florida State"
2019,7,401121952,"Coastal Carolina","Georgia State"
2019,7,401112480,"Duke","Georgia Tech"
2019,7,401119276,"Eastern Michigan","Ball State"
2019,7,401114280,"Florida Atlantic","Middle Tennessee"
2019,7,401114279,"Florida International","Charlotte"
2019,7,401110817,"Georgia","South Carolina"
2019,7,401117879,"Houston","Cincinnati"
2019,7,401112150,"Illinois","Michigan"
2019,7,401112162,"Indiana","Rutgers"
2019,7,401112195,"Iowa","Penn State"
2019,7,401110818,"Kentucky","Arkansas"
2019,7,401121950,"Louisiana","Appalachian State"
2019,7,401114281,"Louisiana Tech","UMass"
2019,7,401110819,"LSU","Florida"
2019,7,401114283,"Marshall","Old Dominion"
2019,7,401112478,"Miami","Virginia"
2019,7,401112233,"Minnesota","Nebraska"
2019,7,401110820,"Missouri","Ole Miss"
2019,7,401112477,"NC State","Syracuse"
2019,7,401117524,"Nevada","San José State"
2019,7,401117522,"New Mexico","Colorado State"
2019,7,401114222,"Notre Dame","USC"
2019,7,401119279,"Ohio","Northern Illinois"
2019,7,401114186,"Oregon","Colorado"
2019,7,401114204,"Oregon State","Utah"
2019,7,401112206,"Purdue","Maryland"
2019,7,401117523,"San Diego State","Wyoming"
2019,7,401117214,"South Florida","BYU"
2019,7,401114282,"Southern Mississippi","North Texas"
2019,7,401117881,"Temple","Memphis"
2019,7,401110821,"Tennessee","Mississippi State"
2019,7,401112118,"Texas","Oklahoma"
2019,7,401110822,"Texas A&M","Alabama"
2019,7,401121951,"Texas State","Louisiana Monroe"
2019,7,401117880,"Tulane","Connecticut"
2019,7,401117882,"Tulsa","Navy"
2019,7,401114284,"UT San Antonio","UAB"
2019,7,401110823,"Vanderbilt","UNLV"
2019,7,401112482,"Virginia Tech","Rhode Island"
2019,7,401112481,"Wake Forest","Louisville"
2019,7,401112089,"West Virginia","Iowa State"
2019,7,401114285,"Western Kentucky","Army"
2019,7,401119278,"Western Michigan","Miami (OH)"
2019,7,401112217,"Wisconsin","Michigan State"
2019,6,401114328,"Army","Tulane"
2019,6,401119274,"Buffalo","Ohio"
2019,6,401119273,"Central Michigan","Eastern Michigan"
2019,6,401117875,"Cincinnati","UCF"
2019,6,401114167,"Colorado","Arizona"
2019,6,401117518,"Colorado State","San Diego State"
2019,6,401117876,"Connecticut","South Florida"
2019,6,401112474,"Duke","Pittsburgh"
2019,6,401117874,"East Carolina","Temple"
2019,6,401110812,"Florida","Auburn"
2019,6,401114274,"Florida International","UMass"
2019,6,401121949,"Georgia State","Arkansas State"
2019,6,401112475,"Georgia Tech","North Carolina"
2019,6,401112088,"Iowa State","TCU"
2019,6,401112101,"Kansas","Oklahoma"
2019,6,401112077,"Kansas State","Baylor"
2019,6,401117877,"Louisiana Monroe","Memphis"
2019,6,401112473,"Louisville","Boston College"
2019,6,401110813,"LSU","Utah State"
2019,6,401112476,"Miami","Virginia Tech"
2019,6,401112194,"Michigan","Iowa"
2019,6,401114275,"Middle Tennessee","Marshall"
2019,6,401112149,"Minnesota","Illinois"
2019,6,401110815,"Missouri","Troy"
2019,6,401117516,"Navy","Air Force"
2019,6,401112242,"Nebraska","Northwestern"
2019,6,401114342,"New Mexico State","Liberty"
2019,6,401119272,"Northern Illinois","Ball State"
2019,6,401114337,"Notre Dame","Bowling Green"
2019,6,401112216,"Ohio State","Michigan State"
2019,6,401114276,"Old Dominion","Western Kentucky"
2019,6,401110814,"Ole Miss","Vanderbilt"
2019,6,401114177,"Oregon","California"
2019,6,401112260,"Penn State","Purdue"
2019,6,401112205,"Rutgers","Maryland"
2019,6,401117519,"San José State","New Mexico"
2019,6,401117878,"SMU","Tulsa"
2019,6,401121948,"South Alabama","Georgia Southern"
2019,6,401114209,"Stanford","Washington"
2019,6,401110816,"Tennessee","Georgia"
2019,6,401112126,"Texas Tech","Oklahoma State"
2019,6,401119275,"Toledo","Western Michigan"
2019,6,401114277,"UAB","Rice"
2019,6,401114203,"UCLA","Oregon State"
2019,6,401117517,"UNLV","Boise State"
2019,6,401114278,"UTEP","UT San Antonio"
2019,6,401112137,"West Virginia","Texas"
2019,6,401112269,"Wisconsin","Kent State"
2019,5,401117512,"Air Force","San José State"
2019,5,401110806,"Alabama","Ole Miss"
2019,5,401121943,"Appalachian State","Coastal Carolina"
2019,5,401114166,"Arizona","UCLA"
2019,5,401110807,"Arkansas","Texas A&M"
2019,5,401110808,"Auburn","Mississippi State"
2019,5,401112076,"Baylor","Iowa State"
2019,5,401112466,"Boston College","Wake Forest"
2019,5,401114156,"California","Arizona State"
2019,5,401114267,"Charlotte","Florida Atlantic"
2019,5,401110809,"Florida","Towson"
2019,5,401112468,"Florida State","NC State"
2019,5,401121945,"Georgia Southern","Louisiana"
2019,5,401112193,"Iowa","Middle Tennessee"
2019,5,401114350,"Liberty","New Mexico"
2019,5,401121946,"Louisiana Monroe","South Alabama"
2019,5,401114269,"Marshall","Cincinnati"
2019,5,401112204,"Maryland","Penn State"
2019,5,401117871,"Memphis","Navy"
2019,5,401119270,"Miami (OH)","Buffalo"
2019,5,401112225,"Michigan","Rutgers"
2019,5,401112161,"Michigan State","Indiana"
2019,5,401112241,"Nebraska","Ohio State"
2019,5,401117515,"Nevada","Hawai'i"
2019,5,401114341,"New Mexico State","Fresno State"
2019,5,401112467,"North Carolina","Clemson"
2019,5,401114270,"North Texas","Houston"
2019,5,401112472,"Notre Dame","Virginia"
2019,5,401112117,"Oklahoma","Texas Tech"
2019,5,401112108,"Oklahoma State","Kansas State"
2019,5,401114271,"Old Dominion","East Carolina"
2019,5,401114202,"Oregon State","Stanford"
2019,5,401112470,"Pittsburgh","Delaware"
2019,5,401112232,"Purdue","Minnesota"
2019,5,401114268,"Rice","Louisiana Tech"
2019,5,401110810,"South Carolina","Kentucky"
2019,5,401117873,"South Florida","SMU"
2019,5,401114272,"Southern Mississippi","UTEP"
2019,5,401112471,"Syracuse","Holy Cross"
2019,5,401112100,"TCU","Kansas"
2019,5,401112469,"Temple","Georgia Tech"
2019,5,401121947,"Texas State","Nicholls"
2019,5,401117213,"Toledo","BYU"
2019,5,401121944,"Troy","Arkansas State"
2019,5,401117872,"UCF","Connecticut"
2019,5,401114356,"UMass","Akron"
2019,5,401114226,"Utah","Washington State"
2019,5,401117513,"Utah State","Colorado State"
2019,5,401110811,"Vanderbilt","Northern Illinois"
2019,5,401112465,"Virginia Tech","Duke"
2019,5,401114221,"Washington","USC"
2019,5,401114273,"Western Kentucky","UAB"
2019,5,401119271,"Western Michigan","Central Michigan"
2019,5,401112247,"Wisconsin","Northwestern"
2019,5,401117514,"Wyoming","UNLV"
2019,4,401119269,"Akron","Troy"
2019,4,401110797,"Alabama","Southern Mississippi"
2019,4,401114155,"Arizona State","Colorado"
2019,4,401110798,"Arkansas","San José State"
2019,4,401121941,"Arkansas State","Southern Illinois"
2019,4,401114327,"Army","Morgan State"
2019,4,401117506,"Boise State","Air Force"
2019,4,401117870,"Buffalo","Temple"
2019,4,401114235,"BYU","Washington"
2019,4,401112456,"Clemson","Charlotte"
2019,4,401117507,"Colorado State","Toledo"
2019,4,401116697,"East Carolina","William & Mary"
2019,4,401119267,"Eastern Michigan","Central Connecticut"
2019,4,401110799,"Florida","Tennessee"
2019,4,401114263,"Florida Atlantic","Wagner"
2019,4,401112457,"Florida State","Louisville"
2019,4,401117510,"Fresno State","Sacramento State"
2019,4,401110800,"Georgia","Notre Dame"
2019,4,401117511,"Hawai'i","Central Arkansas"
2019,4,401112148,"Illinois","Nebraska"
2019,4,401112160,"Indiana","Connecticut"
2019,4,401112087,"Iowa State","Louisiana Monroe"
2019,4,401112099,"Kansas","West Virginia"
2019,4,401119266,"Kent State","Bowling Green"
2019,4,401114349,"Liberty","Hampton"
2019,4,401114262,"Louisiana Tech","Florida International"
2019,4,401112458,"Miami","Central Michigan"
2019,4,401110802,"Mississippi State","Kentucky"
2019,4,401110803,"Missouri","South Carolina"
2019,4,401112460,"NC State","Ball State"
2019,4,401114340,"New Mexico","New Mexico State"
2019,4,401112459,"North Carolina","Appalachian State"
2019,4,401114264,"North Texas","UT San Antonio"
2019,4,401112215,"Northwestern","Michigan State"
2019,4,401119268,"Ohio","Louisiana"
2019,4,401112253,"Ohio State","Miami (OH)"
2019,4,401110801,"Ole Miss","California"
2019,4,401112461,"Pittsburgh","UCF"
2019,4,401112075,"Rice","Baylor"
2019,4,401112265,"Rutgers","Boston College"
2019,4,401117508,"San Diego State","Utah State"
2019,4,401114195,"Stanford","Oregon"
2019,4,401112462,"Syracuse","Western Michigan"
2019,4,401112131,"TCU","SMU"
2019,4,401112125,"Texas","Oklahoma State"
2019,4,401110804,"Texas A&M","Auburn"
2019,4,401117869,"Tulane","Houston"
2019,4,401117509,"Tulsa","Wyoming"
2019,4,401114265,"UAB","South Alabama"
2019,4,401114355,"UMass","Coastal Carolina"
2019,4,401114220,"USC","Utah"
2019,4,401114266,"UTEP","Nevada"
2019,4,401110805,"Vanderbilt","LSU"
2019,4,401112463,"Virginia","Old Dominion"
2019,4,401112464,"Wake Forest","Elon"
2019,4,401114215,"Washington State","UCLA"
2019,4,401112224,"Wisconsin","Michigan"
2019,3,401112141,"Arizona","Texas Tech"
2019,3,401110786,"Arkansas","Colorado State"
2019,3,401110787,"Auburn","Kent State"
2019,3,401114257,"Ball State","Florida Atlantic"
2019,3,401117503,"Boise State","Portland State"
2019,3,401112098,"Boston College","Kansas"
2019,3,401114258,"Bowling Green","Louisiana Tech"
2019,3,401114219,"BYU","USC"
2019,3,401114176,"California","North Texas"
2019,3,401119263,"Central Michigan","Akron"
2019,3,401114255,"Charlotte","UMass"
2019,3,401117863,"Cincinnati","Miami (OH)"
2019,3,401121939,"Coastal Carolina","Norfolk State"
2019,3,401114185,"Colorado","Air Force"
2019,3,401114256,"Florida International","New Hampshire"
2019,3,401110788,"Georgia","Arkansas State"
2019,3,401112452,"Georgia Tech","The Citadel"
2019,3,401114230,"Houston","Washington State"
2019,3,401112147,"Illinois","Eastern Michigan"
2019,3,401112159,"Indiana","Ohio State"
2019,3,401112086,"Iowa State","Iowa"
2019,3,401110789,"Kentucky","Florida"
2019,3,401114348,"Liberty","Buffalo"
2019,3,401121940,"Louisiana","Texas Southern"
2019,3,401110790,"LSU","Northwestern State"
2019,3,401114259,"Marshall","Ohio"
2019,3,401112454,"Miami","Bethune-Cookman"
2019,3,401112214,"Michigan State","Arizona State"
2019,3,401112450,"Middle Tennessee","Duke"
2019,3,401112231,"Minnesota","Georgia Southern"
2019,3,401110792,"Mississippi State","Kansas State"
2019,3,401110793,"Missouri","Southeast Missouri State"
2019,3,401117864,"Navy","East Carolina"
2019,3,401112240,"Nebraska","Northern Illinois"
2019,3,401117505,"Nevada","Weber State"
2019,3,401114339,"New Mexico State","San Diego State"
2019,3,401112246,"Northwestern","UNLV"
2019,3,401114336,"Notre Dame","New Mexico"
2019,3,401110791,"Ole Miss","Southeastern Louisiana"
2019,3,401114194,"Oregon","Montana"
2019,3,401114201,"Oregon State","Cal Poly"
2019,3,401112259,"Penn State","Pittsburgh"
2019,3,401112130,"Purdue","TCU"
2019,3,401112136,"Rice","Texas"
2019,3,401117867,"SMU","Texas State"
2019,3,401117865,"South Alabama","Memphis"
2019,3,401110794,"South Carolina","Alabama"
2019,3,401117866,"South Florida","South Carolina State"
2019,3,401112449,"Syracuse","Clemson"
2019,3,401112203,"Temple","Maryland"
2019,3,401110795,"Tennessee","Chattanooga"
2019,3,401110796,"Texas A&M","Lamar"
2019,3,401119265,"Toledo","Murray State"
2019,3,401114260,"Troy","Southern Mississippi"
2019,3,401117868,"Tulane","Missouri State"
2019,3,401112124,"Tulsa","Oklahoma State"
2019,3,401114208,"UCF","Stanford"
2019,3,401112116,"UCLA","Oklahoma"
2019,3,401114261,"UT San Antonio","Army"
2019,3,401114225,"Utah","Idaho State"
2019,3,401112451,"Virginia","Florida State"
2019,3,401112455,"Virginia Tech","Furman"
2019,3,401112448,"Wake Forest","North Carolina"
2019,3,401114234,"Washington","Hawai'i"
2019,3,401112144,"West Virginia","NC State"
2019,3,401112453,"Western Kentucky","Louisville"
2019,3,401119264,"Western Michigan","Georgia State"
2019,3,401117504,"Wyoming","Idaho"
2019,2,401114254,"Akron","UAB"
2019,2,401110773,"Alabama","New Mexico State"
2019,2,401114247,"Appalachian State","Charlotte"
2019,2,401114165,"Arizona","Northern Arizona"
2019,2,401114154,"Arizona State","Sacramento State"
2019,2,401110774,"Auburn","Tulane"
2019,2,401119260,"Ball State","Fordham"
2019,2,401112074,"Baylor","UT San Antonio"
2019,2,401114251,"Boise State","Marshall"
2019,2,401112438,"Boston College","Richmond"
2019,2,401110784,"Clemson","Texas A&M"
2019,2,401112239,"Colorado","Nebraska"
2019,2,401117498,"Colorado State","Western Illinois"
2019,2,401112146,"Connecticut","Illinois"
2019,2,401112439,"Duke","North Carolina A&T"
2019,2,401117860,"East Carolina","Gardner-Webb"
2019,2,401110775,"Florida","UT Martin"
2019,2,401114249,"Florida Atlantic","UCF"
2019,2,401114248,"Florida International","Western Kentucky"
2019,2,401112440,"Florida State","Louisiana Monroe"
2019,2,401112230,"Fresno State","Minnesota"
2019,2,401110776,"Georgia","Murray State"
2019,2,401121936,"Georgia Southern","Maine"
2019,2,401121937,"Georgia State","Furman"
2019,2,401112441,"Georgia Tech","South Florida"
2019,2,401114200,"Hawai'i","Oregon State"
2019,2,401117861,"Houston","Prairie View"
2019,2,401112158,"Indiana","Eastern Illinois"
2019,2,401112192,"Iowa","Rutgers"
2019,2,401112097,"Kansas","Coastal Carolina"
2019,2,401112107,"Kansas State","Bowling Green"
2019,2,401119261,"Kent State","Kennesaw State"
2019,2,401110777,"Kentucky","Eastern Michigan"
2019,2,401114347,"Louisiana","Liberty"
2019,2,401114250,"Louisiana Tech","Grambling"
2019,2,401112442,"Louisville","Eastern Kentucky"
2019,2,401112202,"Maryland","Syracuse"
2019,2,401117862,"Memphis","Southern"
2019,2,401119262,"Miami (OH)","Tennessee Tech"
2019,2,401112223,"Michigan","Army"
2019,2,401112213,"Michigan State","Western Michigan"
2019,2,401114252,"Middle Tennessee","Tennessee State"
2019,2,401110780,"Mississippi State","Southern Mississippi"
2019,2,401110781,"Missouri","West Virginia"
2019,2,401112444,"NC State","Western Carolina"
2019,2,401112443,"North Carolina","Miami"
2019,2,401112252,"Ohio State","Cincinnati"
2019,2,401112115,"Oklahoma","South Dakota"
2019,2,401112123,"Oklahoma State","McNeese"
2019,2,401110779,"Ole Miss","Arkansas"
2019,2,401114193,"Oregon","Nevada"
2019,2,401112258,"Penn State","Buffalo"
2019,2,401112445,"Pittsburgh","Ohio"
2019,2,401110785,"Purdue","Vanderbilt"
2019,2,401112447,"Rice","Wake Forest"
2019,2,401117501,"San José State","Tulsa"
2019,2,401114253,"SMU","North Texas"
2019,2,401121938,"South Alabama","Jackson State"
2019,2,401110782,"South Carolina","Charleston Southern"
2019,2,401110783,"Tennessee","BYU"
2019,2,401110778,"Texas","LSU"
2019,2,401117500,"Texas State","Wyoming"
2019,2,401112140,"Texas Tech","UTEP"
