"","game_id","year","week","home","away"
"544",401112525,2019,14,"Syracuse","Wake Forest"
"545",401112134,2019,14,"TCU","West Virginia"
"546",401117914,2019,14,"Temple","Connecticut"
"547",401110871,2019,14,"Tennessee","Vanderbilt"
"548",401112138,2019,14,"Texas","Texas Tech"
"549",401121978,2019,14,"Troy","Appalachian State"
"550",401117912,2019,14,"UCF","South Florida"
"551",401114183,2019,14,"UCLA","California"
"552",401114192,2019,14,"Utah","Colorado"
"553",401114326,2019,14,"UTEP","Rice"
"554",401112521,2019,14,"Virginia","Virginia Tech"
"555",401114232,2019,14,"Washington","Washington State"
"556",401114324,2019,14,"Western Kentucky","Middle Tennessee"
"557",401110855,2019,13,"Alabama","Western Carolina"
"558",401121973,2019,13,"Appalachian State","Texas State"
"559",401114173,2019,13,"Arizona","Utah"
"560",401114162,2019,13,"Arizona State","Oregon"
"561",401121974,2019,13,"Arkansas State","Georgia Southern"
"562",401110856,2019,13,"Auburn","Samford"
"563",401112083,2019,13,"Baylor","Texas"
"564",401119306,2019,13,"Bowling Green","Ohio"
"565",401119308,2019,13,"Buffalo","Toledo"
"566",401114313,2019,13,"Charlotte","Marshall"
"567",401117907,2019,13,"Cincinnati","Temple"
"568",401114191,2019,13,"Colorado","Washington"
"569",401117908,2019,13,"Connecticut","East Carolina"
"570",401112517,2019,13,"Florida International","Miami"
"571",401117551,2019,13,"Fresno State","Nevada"
"572",401110857,2019,13,"Georgia","Texas A&M"
"573",401121976,2019,13,"Georgia State","South Alabama"
"574",401112513,2019,13,"Georgia Tech","NC State"
"575",401117552,2019,13,"Hawai'i","San Diego State"
"576",401112167,2019,13,"Indiana","Michigan"
"577",401112155,2019,13,"Iowa","Illinois"
"578",401112094,2019,13,"Iowa State","Kansas"
"579",401119309,2019,13,"Kent State","Ball State"
"580",401110858,2019,13,"Kentucky","UT Martin"
"581",401121977,2019,13,"Louisiana","Troy"
"582",401121975,2019,13,"Louisiana Monroe","Coastal Carolina"
"583",401112516,2019,13,"Louisville","Syracuse"
"584",401110859,2019,13,"LSU","Arkansas"
"585",401112210,2019,13,"Maryland","Nebraska"
"586",401119307,2019,13,"Miami (OH)","Akron"
"587",401114316,2019,13,"Middle Tennessee","Old Dominion"
"588",401110860,2019,13,"Mississippi State","Abilene Christian"
"589",401110861,2019,13,"Missouri","Tennessee"
"590",401117911,2019,13,"Navy","SMU"
"591",401183793,2019,13,"New Mexico","Air Force"
"592",401114319,2019,13,"New Mexico State","UTEP"
"593",401112518,2019,13,"North Carolina","Mercer"
"594",401119305,2019,13,"Northern Illinois","Eastern Michigan"
"595",401112236,2019,13,"Northwestern","Minnesota"
"596",401112514,2019,13,"Notre Dame","Boston College"
"597",401112256,2019,13,"Ohio State","Penn State"
"598",401112120,2019,13,"Oklahoma","TCU"
"599",401114317,2019,13,"Rice","North Texas"
"600",401112220,2019,13,"Rutgers","Michigan State"
"601",401117909,2019,13,"South Florida","Memphis"
"602",401114318,2019,13,"Southern Mississippi","Western Kentucky"
"603",401114182,2019,13,"Stanford","California"
"604",401112113,2019,13,"Texas Tech","Kansas State"
"605",401117906,2019,13,"Tulane","UCF"
"606",401117910,2019,13,"Tulsa","Houston"
"607",401114315,2019,13,"UAB","Louisiana Tech"
"608",401114358,2019,13,"UMass","BYU"
"609",401117553,2019,13,"UNLV","San José State"
"610",401114217,2019,13,"USC","UCLA"
"611",401114314,2019,13,"UT San Antonio","Florida Atlantic"
"612",401117549,2019,13,"Utah State","Boise State"
"613",401110862,2019,13,"Vanderbilt","East Tennessee State"
"614",401112520,2019,13,"Virginia","Liberty"
"615",401112519,2019,13,"Virginia Tech","Pittsburgh"
"616",401112515,2019,13,"Wake Forest","Duke"
"617",401114206,2019,13,"Washington State","Oregon State"
"618",401112128,2019,13,"West Virginia","Oklahoma State"
"619",401112263,2019,13,"Wisconsin","Purdue"
"620",401117550,2019,13,"Wyoming","Colorado State"
"621",401119299,2019,12,"Akron","Eastern Michigan"
"622",401121969,2019,12,"Arkansas State","Coastal Carolina"
"623",401114333,2019,12,"Army","VMI"
"624",401110849,2019,12,"Auburn","Georgia"
"625",401119304,2019,12,"Ball State","Central Michigan"
"626",401112082,2019,12,"Baylor","Oklahoma"
"627",401117545,2019,12,"Boise State","New Mexico"
"628",401117217,2019,12,"BYU","Idaho State"
"629",401114181,2019,12,"California","USC"
"630",401112508,2019,12,"Clemson","Wake Forest"
"631",401117544,2019,12,"Colorado State","Air Force"
"632",401112509,2019,12,"Duke","Syracuse"
"633",401112510,2019,12,"Florida State","Alabama State"
"634",401121970,2019,12,"Georgia Southern","Louisiana Monroe"
"635",401121968,2019,12,"Georgia State","Appalachian State"
"636",401112511,2019,12,"Georgia Tech","Virginia Tech"
"637",401117904,2019,12,"Houston","Memphis"
"638",401112199,2019,12,"Iowa","Minnesota"
"639",401112093,2019,12,"Iowa State","Texas"
"640",401112112,2019,12,"Kansas State","West Virginia"
"641",401119303,2019,12,"Kent State","Buffalo"
"642",401114309,2019,12,"Marshall","Louisiana Tech"
"643",401119301,2019,12,"Miami (OH)","Bowling Green"
"644",401112219,2019,12,"Michigan","Michigan State"
"645",401114310,2019,12,"Middle Tennessee","Rice"
"646",401110851,2019,12,"Mississippi State","Alabama"
"647",401110852,2019,12,"Missouri","Florida"
"648",401112512,2019,12,"NC State","Louisville"
"649",401112244,2019,12,"Nebraska","Wisconsin"
"650",401114345,2019,12,"New Mexico State","Incarnate Word"
"651",401112250,2019,12,"Northwestern","UMass"
"652",401114338,2019,12,"Notre Dame","Navy"
"653",401119300,2019,12,"Ohio","Western Michigan"
"654",401112105,2019,12,"Oklahoma State","Kansas"
"655",401110850,2019,12,"Ole Miss","LSU"
"656",401114172,2019,12,"Oregon","Arizona"
"657",401114161,2019,12,"Oregon State","Arizona State"
"658",401112166,2019,12,"Penn State","Indiana"
"659",401112507,2019,12,"Pittsburgh","North Carolina"
"660",401112255,2019,12,"Rutgers","Ohio State"
"661",401117547,2019,12,"San Diego State","Fresno State"
"662",401121971,2019,12,"South Alabama","Louisiana"
"663",401117903,2019,12,"South Florida","Cincinnati"
"664",401117905,2019,12,"Temple","Tulane"
"665",401110853,2019,12,"Texas A&M","South Carolina"
"666",401121972,2019,12,"Texas State","Troy"
"667",401112133,2019,12,"Texas Tech","TCU"
"668",401119302,2019,12,"Toledo","Northern Illinois"
"669",401114312,2019,12,"UAB","UTEP"
"670",401117548,2019,12,"UNLV","Hawai'i"
"671",401114311,2019,12,"UT San Antonio","Southern Mississippi"
"672",401114216,2019,12,"Utah","UCLA"
"673",401117546,2019,12,"Utah State","Wyoming"
"674",401110854,2019,12,"Vanderbilt","Kentucky"
"675",401114231,2019,12,"Washington State","Stanford"
"676",401110842,2019,11,"Alabama","LSU"
"677",401114160,2019,11,"Arizona State","USC"
"678",401110843,2019,11,"Arkansas","Western Kentucky"
"679",401114332,2019,11,"Army","UMass"
"680",401117541,2019,11,"Boise State","Wyoming"
"681",401112502,2019,11,"Boston College","Florida State"
"682",401114353,2019,11,"BYU","Liberty"
"683",401114180,2019,11,"California","Washington State"
"684",401117901,2019,11,"Cincinnati","Connecticut"
"685",401121964,2019,11,"Coastal Carolina","Louisiana"
"686",401114190,2019,11,"Colorado","Stanford"
"687",401111654,2019,11,"Duke","Notre Dame"
"688",401110844,2019,11,"Florida","Vanderbilt"
"689",401114305,2019,11,"Florida Atlantic","Florida International"
"690",401117540,2019,11,"Fresno State","Utah State"
"691",401110845,2019,11,"Georgia","Missouri"
"692",401117543,2019,11,"Hawai'i","San José State"
"693",401110846,2019,11,"Kentucky","Tennessee"
"694",401121966,2019,11,"Louisiana Monroe","Georgia State"
"695",401114306,2019,11,"Louisiana Tech","North Texas"
"696",401112505,2019,11,"Miami","Louisville"
"697",401112154,2019,11,"Michigan State","Illinois"
"698",401112235,2019,11,"Minnesota","Penn State"
"699",401112503,2019,11,"NC State","Clemson"
"700",401112249,2019,11,"Northwestern","Purdue"
"701",401119298,2019,11,"Ohio","Miami (OH)"
"702",401112209,2019,11,"Ohio State","Maryland"
"703",401112092,2019,11,"Oklahoma","Iowa State"
"704",401114307,2019,11,"Old Dominion","UT San Antonio"
"705",401110847,2019,11,"Ole Miss","New Mexico State"
"706",401114205,2019,11,"Oregon State","Washington"
"707",401117542,2019,11,"San Diego State","Nevada"
"708",401117902,2019,11,"SMU","East Carolina"
"709",401110848,2019,11,"South Carolina","Appalachian State"
"710",401117899,2019,11,"South Florida","Temple"
"711",401114308,2019,11,"Southern Mississippi","UAB"
"712",401112081,2019,11,"TCU","Baylor"
"713",401112111,2019,11,"Texas","Kansas State"
"714",401121967,2019,11,"Texas State","South Alabama"
"715",401119297,2019,11,"Toledo","Kent State"
"716",401121965,2019,11,"Troy","Georgia Southern"
"717",401117900,2019,11,"Tulsa","UCF"
"718",401114304,2019,11,"UTEP","Charlotte"
"719",401112504,2019,11,"Virginia","Georgia Tech"
"720",401112506,2019,11,"Virginia Tech","Wake Forest"
"721",401112142,2019,11,"West Virginia","Texas Tech"
"722",401119296,2019,11,"Western Michigan","Ball State"
"723",401112198,2019,11,"Wisconsin","Iowa"
"724",401114331,2019,10,"Air Force","Army"
"725",401121960,2019,10,"Appalachian State","Georgia Southern"
"726",401114171,2019,10,"Arizona","Oregon State"
"727",401110836,2019,10,"Arkansas","Mississippi State"
"728",401110837,2019,10,"Auburn","Ole Miss"
"729",401112080,2019,10,"Baylor","West Virginia"
"730",401119293,2019,10,"Bowling Green","Akron"
"731",401119295,2019,10,"Central Michigan","Northern Illinois"
"732",401114299,2019,10,"Charlotte","Middle Tennessee"
"733",401112496,2019,10,"Clemson","Wofford"
"734",401121962,2019,10,"Coastal Carolina","Troy"
"735",401117538,2019,10,"Colorado State","UNLV"
"736",401117894,2019,10,"Connecticut","Navy"
"737",401117896,2019,10,"East Carolina","Cincinnati"
"738",401119294,2019,10,"Eastern Michigan","Buffalo"
"739",401110838,2019,10,"Florida","Georgia"
"740",401114300,2019,10,"Florida International","Old Dominion"
"741",401112497,2019,10,"Florida State","Miami"
"742",401112498,2019,10,"Georgia Tech","Pittsburgh"
"743",401117537,2019,10,"Hawai'i","Fresno State"
"744",401112153,2019,10,"Illinois","Rutgers"
"745",401112165,2019,10,"Indiana","Northwestern"
"746",401112104,2019,10,"Kansas","Kansas State"
"747",401121963,2019,10,"Louisiana","Texas State"
"748",401121961,2019,10,"Louisiana Monroe","Arkansas State"
"749",401112208,2019,10,"Maryland","Michigan"
"750",401117897,2019,10,"Memphis","SMU"
"751",401117536,2019,10,"Nevada","New Mexico"
"752",401112499,2019,10,"North Carolina","Virginia"
"753",401114303,2019,10,"North Texas","UTEP"
"754",401112501,2019,10,"Notre Dame","Virginia Tech"
"755",401112127,2019,10,"Oklahoma State","TCU"
"756",401112243,2019,10,"Purdue","Nebraska"
"757",401114302,2019,10,"Rice","Marshall"
"758",401117535,2019,10,"San José State","Boise State"
"759",401110839,2019,10,"South Carolina","Vanderbilt"
"760",401112495,2019,10,"Syracuse","Boston College"
"761",401110840,2019,10,"Tennessee","UAB"
"762",401110841,2019,10,"Texas A&M","UT San Antonio"
"763",401117898,2019,10,"Tulane","Tulsa"
"764",401117895,2019,10,"UCF","Houston"
"765",401114189,2019,10,"UCLA","Colorado"
"766",401114352,2019,10,"UMass","Liberty"
"767",401114198,2019,10,"USC","Oregon"
"768",401117216,2019,10,"Utah State","BYU"
"769",401112500,2019,10,"Wake Forest","NC State"
"770",401114227,2019,10,"Washington","Utah"
"771",401114301,2019,10,"Western Kentucky","Florida Atlantic"
"772",401117530,2019,9,"Air Force","Utah State"
"773",401110831,2019,9,"Alabama","Arkansas"
"774",401121958,2019,9,"Arkansas State","Texas State"
"775",401114330,2019,9,"Army","San José State"
"776",401119292,2019,9,"Ball State","Ohio"
"777",401119289,2019,9,"Buffalo","Central Michigan"
"778",401114293,2019,9,"Charlotte","North Texas"
"779",401112490,2019,9,"Clemson","Boston College"
"780",401114188,2019,9,"Colorado","USC"
"781",401117892,2019,9,"East Carolina","South Florida"
"782",401112492,2019,9,"Florida State","Syracuse"
"783",401117531,2019,9,"Fresno State","Colorado State"
"784",401114344,2019,9,"Georgia Southern","New Mexico State"
"785",401121959,2019,9,"Georgia State","Troy"
"786",401117889,2019,9,"Houston","SMU"
"787",401112091,2019,9,"Iowa State","Oklahoma State"
"788",401112103,2019,9,"Kansas","Texas Tech"
"789",401112110,2019,9,"Kansas State","Oklahoma"
"790",401119291,2019,9,"Kent State","Miami (OH)"
"791",401110832,2019,9,"Kentucky","Missouri"
"792",401112493,2019,9,"Louisville","Virginia"
"793",401110833,2019,9,"LSU","Auburn"
"794",401114297,2019,9,"Marshall","Western Kentucky"
"795",401112227,2019,9,"Michigan","Notre Dame"
"796",401112218,2019,9,"Michigan State","Penn State"
"797",401114294,2019,9,"Middle Tennessee","Florida International"
"798",401112207,2019,9,"Minnesota","Maryland"
"799",401117890,2019,9,"Navy","Tulane"
"800",401112164,2019,9,"Nebraska","Indiana"
"801",401117532,2019,9,"New Mexico","Hawai'i"
"802",401112491,2019,9,"North Carolina","Duke"
"803",401119287,2019,9,"Northern Illinois","Akron"
"804",401112197,2019,9,"Northwestern","Iowa"
"805",401112254,2019,9,"Ohio State","Wisconsin"
"806",401114295,2019,9,"Old Dominion","Florida Atlantic"
"807",401114197,2019,9,"Oregon","Washington State"
"808",401112494,2019,9,"Pittsburgh","Miami"
"809",401112152,2019,9,"Purdue","Illinois"
"810",401114298,2019,9,"Rice","Southern Mississippi"
"811",401112266,2019,9,"Rutgers","Liberty"
"812",401121957,2019,9,"South Alabama","Appalachian State"
"813",401114170,2019,9,"Stanford","Arizona"
"814",401112132,2019,9,"TCU","Texas"
"815",401117891,2019,9,"Temple","UCF"
"816",401110834,2019,9,"Tennessee","South Carolina"
"817",401110835,2019,9,"Texas A&M","Mississippi State"
"818",401119290,2019,9,"Toledo","Eastern Michigan"
"819",401117893,2019,9,"Tulsa","Memphis"
"820",401114159,2019,9,"UCLA","Arizona State"
"821",401114357,2019,9,"UMass","Connecticut"
"822",401117534,2019,9,"UNLV","San Diego State"
"823",401114179,2019,9,"Utah","California"
"824",401114296,2019,9,"UTEP","Louisiana Tech"
"825",401119288,2019,9,"Western Michigan","Bowling Green"
"826",401117533,2019,9,"Wyoming","Nevada"
"827",401119281,2019,8,"Akron","Buffalo"
"828",401110824,2019,8,"Alabama","Tennessee"
"829",401121955,2019,8,"Appalachian State","Louisiana Monroe"
"830",401110825,2019,8,"Arkansas","Auburn"
"831",401121954,2019,8,"Arkansas State","Louisiana"
"832",401119285,2019,8,"Ball State","Toledo"
"833",401112484,2019,8,"Boston College","NC State"
"834",401119282,2019,8,"Bowling Green","Central Michigan"
"835",401117215,2019,8,"BYU","Boise State"
"836",401114178,2019,8,"California","Oregon State"
"837",401117885,2019,8,"Cincinnati","Tulsa"
"838",401117886,2019,8,"Connecticut","Houston"
"839",401119286,2019,8,"Eastern Michigan","Western Michigan"
"840",401114288,2019,8,"Florida Atlantic","Marshall"
"841",401114287,2019,8,"Florida International","UTEP"
"842",401117528,2019,8,"Fresno State","UNLV"
"843",401110826,2019,8,"Georgia","Kentucky"
"844",401121956,2019,8,"Georgia Southern","Coastal Carolina"
"845",401114329,2019,8,"Georgia State","Army"
"846",401117525,2019,8,"Hawai'i","Air Force"
"847",401112151,2019,8,"Illinois","Wisconsin"
"848",401112196,2019,8,"Iowa","Purdue"
"849",401112109,2019,8,"Kansas State","TCU"
"850",401114351,2019,8,"Liberty","Maine"
"851",401114289,2019,8,"Louisiana Tech","Southern Mississippi"
"852",401112485,2019,8,"Louisville","Clemson"
"853",401112163,2019,8,"Maryland","Indiana"
"854",401117888,2019,8,"Memphis","Tulane"
"855",401112488,2019,8,"Miami","Georgia Tech"
"856",401119284,2019,8,"Miami (OH)","Northern Illinois"
"857",401110828,2019,8,"Mississippi State","LSU"
"858",401117883,2019,8,"Navy","South Florida"
"859",401114290,2019,8,"North Texas","Middle Tennessee"
"860",401112248,2019,8,"Northwestern","Ohio State"
"861",401119283,2019,8,"Ohio","Kent State"
"862",401112119,2019,8,"Oklahoma","West Virginia"
"863",401112079,2019,8,"Oklahoma State","Baylor"
"864",401110827,2019,8,"Ole Miss","Texas A&M"
"865",401112226,2019,8,"Penn State","Michigan"
"866",401112234,2019,8,"Rutgers","Minnesota"
"867",401117529,2019,8,"San José State","San Diego State"
"868",401117887,2019,8,"SMU","Temple"
"869",401110829,2019,8,"South Carolina","Florida"
"870",401114210,2019,8,"Stanford","UCLA"
"871",401112483,2019,8,"Syracuse","Pittsburgh"
"872",401112102,2019,8,"Texas","Kansas"
"873",401112090,2019,8,"Texas Tech","Iowa State"
"874",401121953,2019,8,"Troy","South Alabama"
"875",401114291,2019,8,"UAB","Old Dominion"
"876",401117884,2019,8,"UCF","East Carolina"
"877",401114169,2019,8,"USC","Arizona"
"878",401114292,2019,8,"UT San Antonio","Rice"
"879",401114158,2019,8,"Utah","Arizona State"
"880",401117527,2019,8,"Utah State","Nevada"
"881",401110830,2019,8,"Vanderbilt","Missouri"
"882",401112486,2019,8,"Virginia","Duke"
"883",401112489,2019,8,"Virginia Tech","North Carolina"
"884",401112487,2019,8,"Wake Forest","Florida State"
"885",401114196,2019,8,"Washington","Oregon"
"886",401114187,2019,8,"Washington State","Colorado"
"887",401114286,2019,8,"Western Kentucky","Charlotte"
"888",401117526,2019,8,"Wyoming","New Mexico"
"889",401117520,2019,7,"Air Force","Fresno State"
"890",401119277,2019,7,"Akron","Kent State"
"891",401114168,2019,7,"Arizona","Washington"
"892",401114157,2019,7,"Arizona State","Washington State"
"893",401112078,2019,7,"Baylor","Texas Tech"
"894",401117521,2019,7,"Boise State","Hawai'i"
"895",401119280,2019,7,"Bowling Green","Toledo"
"896",401114343,2019,7,"Central Michigan","New Mexico State"
"897",401112479,2019,7,"Clemson","Florida State"
"898",401121952,2019,7,"Coastal Carolina","Georgia State"
"899",401112480,2019,7,"Duke","Georgia Tech"
"900",401119276,2019,7,"Eastern Michigan","Ball State"
"901",401114280,2019,7,"Florida Atlantic","Middle Tennessee"
"902",401114279,2019,7,"Florida International","Charlotte"
"903",401110817,2019,7,"Georgia","South Carolina"
"904",401117879,2019,7,"Houston","Cincinnati"
"905",401112150,2019,7,"Illinois","Michigan"
"906",401112162,2019,7,"Indiana","Rutgers"
"907",401112195,2019,7,"Iowa","Penn State"
"908",401110818,2019,7,"Kentucky","Arkansas"
"909",401121950,2019,7,"Louisiana","Appalachian State"
"910",401114281,2019,7,"Louisiana Tech","UMass"
"911",401110819,2019,7,"LSU","Florida"
"912",401114283,2019,7,"Marshall","Old Dominion"
"913",401112478,2019,7,"Miami","Virginia"
"914",401112233,2019,7,"Minnesota","Nebraska"
"915",401110820,2019,7,"Missouri","Ole Miss"
"916",401112477,2019,7,"NC State","Syracuse"
"917",401117524,2019,7,"Nevada","San José State"
"918",401117522,2019,7,"New Mexico","Colorado State"
"919",401114222,2019,7,"Notre Dame","USC"
"920",401119279,2019,7,"Ohio","Northern Illinois"
"921",401114186,2019,7,"Oregon","Colorado"
"922",401114204,2019,7,"Oregon State","Utah"
"923",401112206,2019,7,"Purdue","Maryland"
