"","game_id","year","week","home","away"
"544",401117555,2019,14,"New Mexico","Utah State"
"545",401114325,2019,14,"North Texas","UAB"
"546",401119311,2019,14,"Northern Illinois","Western Michigan"
"547",401112121,2019,14,"Oklahoma State","Oklahoma"
"548",401114320,2019,14,"Old Dominion","Charlotte"
"549",401114199,2019,14,"Oregon","Oregon State"
"550",401112261,2019,14,"Penn State","Rutgers"
"551",401112522,2019,14,"Pittsburgh","Boston College"
"552",401112168,2019,14,"Purdue","Indiana"
"553",401117218,2019,14,"San Diego State","BYU"
"554",401117557,2019,14,"San José State","Fresno State"
"555",401117917,2019,14,"SMU","Tulane"
"556",401121979,2019,14,"South Alabama","Arkansas State"
"557",401110870,2019,14,"South Carolina","Clemson"
"558",401114212,2019,14,"Stanford","Notre Dame"
"559",401112525,2019,14,"Syracuse","Wake Forest"
"560",401112134,2019,14,"TCU","West Virginia"
"561",401117914,2019,14,"Temple","Connecticut"
"562",401110871,2019,14,"Tennessee","Vanderbilt"
"563",401112138,2019,14,"Texas","Texas Tech"
"564",401121978,2019,14,"Troy","Appalachian State"
"565",401117912,2019,14,"UCF","South Florida"
"566",401114183,2019,14,"UCLA","California"
"567",401114192,2019,14,"Utah","Colorado"
"568",401114326,2019,14,"UTEP","Rice"
"569",401112521,2019,14,"Virginia","Virginia Tech"
"570",401114232,2019,14,"Washington","Washington State"
"571",401114324,2019,14,"Western Kentucky","Middle Tennessee"
"572",401110855,2019,13,"Alabama","Western Carolina"
"573",401121973,2019,13,"Appalachian State","Texas State"
"574",401114173,2019,13,"Arizona","Utah"
"575",401114162,2019,13,"Arizona State","Oregon"
"576",401121974,2019,13,"Arkansas State","Georgia Southern"
"577",401110856,2019,13,"Auburn","Samford"
"578",401112083,2019,13,"Baylor","Texas"
"579",401119306,2019,13,"Bowling Green","Ohio"
"580",401119308,2019,13,"Buffalo","Toledo"
"581",401114313,2019,13,"Charlotte","Marshall"
"582",401117907,2019,13,"Cincinnati","Temple"
"583",401114191,2019,13,"Colorado","Washington"
"584",401117908,2019,13,"Connecticut","East Carolina"
"585",401112517,2019,13,"Florida International","Miami"
"586",401117551,2019,13,"Fresno State","Nevada"
"587",401110857,2019,13,"Georgia","Texas A&M"
"588",401121976,2019,13,"Georgia State","South Alabama"
"589",401112513,2019,13,"Georgia Tech","NC State"
"590",401117552,2019,13,"Hawai'i","San Diego State"
"591",401112167,2019,13,"Indiana","Michigan"
"592",401112155,2019,13,"Iowa","Illinois"
"593",401112094,2019,13,"Iowa State","Kansas"
"594",401119309,2019,13,"Kent State","Ball State"
"595",401110858,2019,13,"Kentucky","UT Martin"
"596",401121977,2019,13,"Louisiana","Troy"
"597",401121975,2019,13,"Louisiana Monroe","Coastal Carolina"
"598",401112516,2019,13,"Louisville","Syracuse"
"599",401110859,2019,13,"LSU","Arkansas"
"600",401112210,2019,13,"Maryland","Nebraska"
"601",401119307,2019,13,"Miami (OH)","Akron"
"602",401114316,2019,13,"Middle Tennessee","Old Dominion"
"603",401110860,2019,13,"Mississippi State","Abilene Christian"
"604",401110861,2019,13,"Missouri","Tennessee"
"605",401117911,2019,13,"Navy","SMU"
"606",401183793,2019,13,"New Mexico","Air Force"
"607",401114319,2019,13,"New Mexico State","UTEP"
"608",401112518,2019,13,"North Carolina","Mercer"
"609",401119305,2019,13,"Northern Illinois","Eastern Michigan"
"610",401112236,2019,13,"Northwestern","Minnesota"
"611",401112514,2019,13,"Notre Dame","Boston College"
"612",401112256,2019,13,"Ohio State","Penn State"
"613",401112120,2019,13,"Oklahoma","TCU"
"614",401114317,2019,13,"Rice","North Texas"
"615",401112220,2019,13,"Rutgers","Michigan State"
"616",401117909,2019,13,"South Florida","Memphis"
"617",401114318,2019,13,"Southern Mississippi","Western Kentucky"
"618",401114182,2019,13,"Stanford","California"
"619",401112113,2019,13,"Texas Tech","Kansas State"
"620",401117906,2019,13,"Tulane","UCF"
"621",401117910,2019,13,"Tulsa","Houston"
"622",401114315,2019,13,"UAB","Louisiana Tech"
"623",401114358,2019,13,"UMass","BYU"
"624",401117553,2019,13,"UNLV","San José State"
"625",401114217,2019,13,"USC","UCLA"
"626",401114314,2019,13,"UT San Antonio","Florida Atlantic"
"627",401117549,2019,13,"Utah State","Boise State"
"628",401110862,2019,13,"Vanderbilt","East Tennessee State"
"629",401112520,2019,13,"Virginia","Liberty"
"630",401112519,2019,13,"Virginia Tech","Pittsburgh"
"631",401112515,2019,13,"Wake Forest","Duke"
"632",401114206,2019,13,"Washington State","Oregon State"
"633",401112128,2019,13,"West Virginia","Oklahoma State"
"634",401112263,2019,13,"Wisconsin","Purdue"
"635",401117550,2019,13,"Wyoming","Colorado State"
"636",401119299,2019,12,"Akron","Eastern Michigan"
"637",401121969,2019,12,"Arkansas State","Coastal Carolina"
"638",401114333,2019,12,"Army","VMI"
"639",401110849,2019,12,"Auburn","Georgia"
"640",401119304,2019,12,"Ball State","Central Michigan"
"641",401112082,2019,12,"Baylor","Oklahoma"
"642",401117545,2019,12,"Boise State","New Mexico"
"643",401117217,2019,12,"BYU","Idaho State"
"644",401114181,2019,12,"California","USC"
"645",401112508,2019,12,"Clemson","Wake Forest"
"646",401117544,2019,12,"Colorado State","Air Force"
"647",401112509,2019,12,"Duke","Syracuse"
"648",401112510,2019,12,"Florida State","Alabama State"
"649",401121970,2019,12,"Georgia Southern","Louisiana Monroe"
"650",401121968,2019,12,"Georgia State","Appalachian State"
"651",401112511,2019,12,"Georgia Tech","Virginia Tech"
"652",401117904,2019,12,"Houston","Memphis"
"653",401112199,2019,12,"Iowa","Minnesota"
"654",401112093,2019,12,"Iowa State","Texas"
"655",401112112,2019,12,"Kansas State","West Virginia"
"656",401119303,2019,12,"Kent State","Buffalo"
"657",401114309,2019,12,"Marshall","Louisiana Tech"
"658",401119301,2019,12,"Miami (OH)","Bowling Green"
"659",401112219,2019,12,"Michigan","Michigan State"
"660",401114310,2019,12,"Middle Tennessee","Rice"
"661",401110851,2019,12,"Mississippi State","Alabama"
"662",401110852,2019,12,"Missouri","Florida"
"663",401112512,2019,12,"NC State","Louisville"
"664",401112244,2019,12,"Nebraska","Wisconsin"
"665",401114345,2019,12,"New Mexico State","Incarnate Word"
"666",401112250,2019,12,"Northwestern","UMass"
"667",401114338,2019,12,"Notre Dame","Navy"
"668",401119300,2019,12,"Ohio","Western Michigan"
"669",401112105,2019,12,"Oklahoma State","Kansas"
"670",401110850,2019,12,"Ole Miss","LSU"
"671",401114172,2019,12,"Oregon","Arizona"
"672",401114161,2019,12,"Oregon State","Arizona State"
"673",401112166,2019,12,"Penn State","Indiana"
"674",401112507,2019,12,"Pittsburgh","North Carolina"
"675",401112255,2019,12,"Rutgers","Ohio State"
"676",401117547,2019,12,"San Diego State","Fresno State"
"677",401121971,2019,12,"South Alabama","Louisiana"
"678",401117903,2019,12,"South Florida","Cincinnati"
"679",401117905,2019,12,"Temple","Tulane"
"680",401110853,2019,12,"Texas A&M","South Carolina"
"681",401121972,2019,12,"Texas State","Troy"
"682",401112133,2019,12,"Texas Tech","TCU"
"683",401119302,2019,12,"Toledo","Northern Illinois"
"684",401114312,2019,12,"UAB","UTEP"
"685",401117548,2019,12,"UNLV","Hawai'i"
"686",401114311,2019,12,"UT San Antonio","Southern Mississippi"
"687",401114216,2019,12,"Utah","UCLA"
"688",401117546,2019,12,"Utah State","Wyoming"
"689",401110854,2019,12,"Vanderbilt","Kentucky"
"690",401114231,2019,12,"Washington State","Stanford"
"691",401110842,2019,11,"Alabama","LSU"
"692",401114160,2019,11,"Arizona State","USC"
"693",401110843,2019,11,"Arkansas","Western Kentucky"
"694",401114332,2019,11,"Army","UMass"
"695",401117541,2019,11,"Boise State","Wyoming"
"696",401112502,2019,11,"Boston College","Florida State"
"697",401114353,2019,11,"BYU","Liberty"
"698",401114180,2019,11,"California","Washington State"
"699",401117901,2019,11,"Cincinnati","Connecticut"
"700",401121964,2019,11,"Coastal Carolina","Louisiana"
"701",401114190,2019,11,"Colorado","Stanford"
"702",401111654,2019,11,"Duke","Notre Dame"
"703",401110844,2019,11,"Florida","Vanderbilt"
"704",401114305,2019,11,"Florida Atlantic","Florida International"
"705",401117540,2019,11,"Fresno State","Utah State"
"706",401110845,2019,11,"Georgia","Missouri"
"707",401117543,2019,11,"Hawai'i","San José State"
"708",401110846,2019,11,"Kentucky","Tennessee"
"709",401121966,2019,11,"Louisiana Monroe","Georgia State"
"710",401114306,2019,11,"Louisiana Tech","North Texas"
"711",401112505,2019,11,"Miami","Louisville"
"712",401112154,2019,11,"Michigan State","Illinois"
"713",401112235,2019,11,"Minnesota","Penn State"
"714",401112503,2019,11,"NC State","Clemson"
"715",401112249,2019,11,"Northwestern","Purdue"
"716",401119298,2019,11,"Ohio","Miami (OH)"
"717",401112209,2019,11,"Ohio State","Maryland"
"718",401112092,2019,11,"Oklahoma","Iowa State"
"719",401114307,2019,11,"Old Dominion","UT San Antonio"
"720",401110847,2019,11,"Ole Miss","New Mexico State"
"721",401114205,2019,11,"Oregon State","Washington"
"722",401117542,2019,11,"San Diego State","Nevada"
"723",401117902,2019,11,"SMU","East Carolina"
"724",401110848,2019,11,"South Carolina","Appalachian State"
"725",401117899,2019,11,"South Florida","Temple"
"726",401114308,2019,11,"Southern Mississippi","UAB"
"727",401112081,2019,11,"TCU","Baylor"
"728",401112111,2019,11,"Texas","Kansas State"
"729",401121967,2019,11,"Texas State","South Alabama"
"730",401119297,2019,11,"Toledo","Kent State"
"731",401121965,2019,11,"Troy","Georgia Southern"
"732",401117900,2019,11,"Tulsa","UCF"
"733",401114304,2019,11,"UTEP","Charlotte"
"734",401112504,2019,11,"Virginia","Georgia Tech"
"735",401112506,2019,11,"Virginia Tech","Wake Forest"
"736",401112142,2019,11,"West Virginia","Texas Tech"
"737",401119296,2019,11,"Western Michigan","Ball State"
"738",401112198,2019,11,"Wisconsin","Iowa"
"739",401114331,2019,10,"Air Force","Army"
"740",401121960,2019,10,"Appalachian State","Georgia Southern"
"741",401114171,2019,10,"Arizona","Oregon State"
"742",401110836,2019,10,"Arkansas","Mississippi State"
"743",401110837,2019,10,"Auburn","Ole Miss"
"744",401112080,2019,10,"Baylor","West Virginia"
"745",401119293,2019,10,"Bowling Green","Akron"
"746",401119295,2019,10,"Central Michigan","Northern Illinois"
"747",401114299,2019,10,"Charlotte","Middle Tennessee"
"748",401112496,2019,10,"Clemson","Wofford"
"749",401121962,2019,10,"Coastal Carolina","Troy"
"750",401117538,2019,10,"Colorado State","UNLV"
"751",401117894,2019,10,"Connecticut","Navy"
"752",401117896,2019,10,"East Carolina","Cincinnati"
"753",401119294,2019,10,"Eastern Michigan","Buffalo"
"754",401110838,2019,10,"Florida","Georgia"
"755",401114300,2019,10,"Florida International","Old Dominion"
"756",401112497,2019,10,"Florida State","Miami"
"757",401112498,2019,10,"Georgia Tech","Pittsburgh"
"758",401117537,2019,10,"Hawai'i","Fresno State"
"759",401112153,2019,10,"Illinois","Rutgers"
"760",401112165,2019,10,"Indiana","Northwestern"
"761",401112104,2019,10,"Kansas","Kansas State"
"762",401121963,2019,10,"Louisiana","Texas State"
"763",401121961,2019,10,"Louisiana Monroe","Arkansas State"
"764",401112208,2019,10,"Maryland","Michigan"
"765",401117897,2019,10,"Memphis","SMU"
"766",401117536,2019,10,"Nevada","New Mexico"
"767",401112499,2019,10,"North Carolina","Virginia"
"768",401114303,2019,10,"North Texas","UTEP"
"769",401112501,2019,10,"Notre Dame","Virginia Tech"
"770",401112127,2019,10,"Oklahoma State","TCU"
"771",401112243,2019,10,"Purdue","Nebraska"
"772",401114302,2019,10,"Rice","Marshall"
"773",401117535,2019,10,"San José State","Boise State"
"774",401110839,2019,10,"South Carolina","Vanderbilt"
"775",401112495,2019,10,"Syracuse","Boston College"
"776",401110840,2019,10,"Tennessee","UAB"
"777",401110841,2019,10,"Texas A&M","UT San Antonio"
"778",401117898,2019,10,"Tulane","Tulsa"
"779",401117895,2019,10,"UCF","Houston"
"780",401114189,2019,10,"UCLA","Colorado"
"781",401114352,2019,10,"UMass","Liberty"
"782",401114198,2019,10,"USC","Oregon"
"783",401117216,2019,10,"Utah State","BYU"
"784",401112500,2019,10,"Wake Forest","NC State"
"785",401114227,2019,10,"Washington","Utah"
"786",401114301,2019,10,"Western Kentucky","Florida Atlantic"
"787",401117530,2019,9,"Air Force","Utah State"
"788",401110831,2019,9,"Alabama","Arkansas"
"789",401121958,2019,9,"Arkansas State","Texas State"
"790",401114330,2019,9,"Army","San José State"
"791",401119292,2019,9,"Ball State","Ohio"
"792",401119289,2019,9,"Buffalo","Central Michigan"
"793",401114293,2019,9,"Charlotte","North Texas"
"794",401112490,2019,9,"Clemson","Boston College"
"795",401114188,2019,9,"Colorado","USC"
"796",401117892,2019,9,"East Carolina","South Florida"
"797",401112492,2019,9,"Florida State","Syracuse"
"798",401117531,2019,9,"Fresno State","Colorado State"
"799",401114344,2019,9,"Georgia Southern","New Mexico State"
"800",401121959,2019,9,"Georgia State","Troy"
"801",401117889,2019,9,"Houston","SMU"
"802",401112091,2019,9,"Iowa State","Oklahoma State"
"803",401112103,2019,9,"Kansas","Texas Tech"
"804",401112110,2019,9,"Kansas State","Oklahoma"
"805",401119291,2019,9,"Kent State","Miami (OH)"
"806",401110832,2019,9,"Kentucky","Missouri"
"807",401112493,2019,9,"Louisville","Virginia"
"808",401110833,2019,9,"LSU","Auburn"
"809",401114297,2019,9,"Marshall","Western Kentucky"
"810",401112227,2019,9,"Michigan","Notre Dame"
"811",401112218,2019,9,"Michigan State","Penn State"
"812",401114294,2019,9,"Middle Tennessee","Florida International"
"813",401112207,2019,9,"Minnesota","Maryland"
"814",401117890,2019,9,"Navy","Tulane"
"815",401112164,2019,9,"Nebraska","Indiana"
"816",401117532,2019,9,"New Mexico","Hawai'i"
"817",401112491,2019,9,"North Carolina","Duke"
"818",401119287,2019,9,"Northern Illinois","Akron"
"819",401112197,2019,9,"Northwestern","Iowa"
"820",401112254,2019,9,"Ohio State","Wisconsin"
"821",401114295,2019,9,"Old Dominion","Florida Atlantic"
"822",401114197,2019,9,"Oregon","Washington State"
"823",401112494,2019,9,"Pittsburgh","Miami"
"824",401112152,2019,9,"Purdue","Illinois"
"825",401114298,2019,9,"Rice","Southern Mississippi"
"826",401112266,2019,9,"Rutgers","Liberty"
"827",401121957,2019,9,"South Alabama","Appalachian State"
"828",401114170,2019,9,"Stanford","Arizona"
"829",401112132,2019,9,"TCU","Texas"
"830",401117891,2019,9,"Temple","UCF"
"831",401110834,2019,9,"Tennessee","South Carolina"
"832",401110835,2019,9,"Texas A&M","Mississippi State"
"833",401119290,2019,9,"Toledo","Eastern Michigan"
"834",401117893,2019,9,"Tulsa","Memphis"
"835",401114159,2019,9,"UCLA","Arizona State"
"836",401114357,2019,9,"UMass","Connecticut"
"837",401117534,2019,9,"UNLV","San Diego State"
"838",401114179,2019,9,"Utah","California"
"839",401114296,2019,9,"UTEP","Louisiana Tech"
"840",401119288,2019,9,"Western Michigan","Bowling Green"
"841",401117533,2019,9,"Wyoming","Nevada"
"842",401119281,2019,8,"Akron","Buffalo"
"843",401110824,2019,8,"Alabama","Tennessee"
"844",401121955,2019,8,"Appalachian State","Louisiana Monroe"
"845",401110825,2019,8,"Arkansas","Auburn"
"846",401121954,2019,8,"Arkansas State","Louisiana"
"847",401119285,2019,8,"Ball State","Toledo"
"848",401112484,2019,8,"Boston College","NC State"
"849",401119282,2019,8,"Bowling Green","Central Michigan"
"850",401117215,2019,8,"BYU","Boise State"
"851",401114178,2019,8,"California","Oregon State"
"852",401117885,2019,8,"Cincinnati","Tulsa"
"853",401117886,2019,8,"Connecticut","Houston"
"854",401119286,2019,8,"Eastern Michigan","Western Michigan"
"855",401114288,2019,8,"Florida Atlantic","Marshall"
"856",401114287,2019,8,"Florida International","UTEP"
"857",401117528,2019,8,"Fresno State","UNLV"
"858",401110826,2019,8,"Georgia","Kentucky"
"859",401121956,2019,8,"Georgia Southern","Coastal Carolina"
"860",401114329,2019,8,"Georgia State","Army"
"861",401117525,2019,8,"Hawai'i","Air Force"
"862",401112151,2019,8,"Illinois","Wisconsin"
"863",401112196,2019,8,"Iowa","Purdue"
"864",401112109,2019,8,"Kansas State","TCU"
"865",401114351,2019,8,"Liberty","Maine"
"866",401114289,2019,8,"Louisiana Tech","Southern Mississippi"
"867",401112485,2019,8,"Louisville","Clemson"
"868",401112163,2019,8,"Maryland","Indiana"
"869",401117888,2019,8,"Memphis","Tulane"
"870",401112488,2019,8,"Miami","Georgia Tech"
"871",401119284,2019,8,"Miami (OH)","Northern Illinois"
"872",401110828,2019,8,"Mississippi State","LSU"
"873",401117883,2019,8,"Navy","South Florida"
"874",401114290,2019,8,"North Texas","Middle Tennessee"
"875",401112248,2019,8,"Northwestern","Ohio State"
"876",401119283,2019,8,"Ohio","Kent State"
"877",401112119,2019,8,"Oklahoma","West Virginia"
"878",401112079,2019,8,"Oklahoma State","Baylor"
"879",401110827,2019,8,"Ole Miss","Texas A&M"
"880",401112226,2019,8,"Penn State","Michigan"
"881",401112234,2019,8,"Rutgers","Minnesota"
"882",401117529,2019,8,"San José State","San Diego State"
"883",401117887,2019,8,"SMU","Temple"
"884",401110829,2019,8,"South Carolina","Florida"
"885",401114210,2019,8,"Stanford","UCLA"
"886",401112483,2019,8,"Syracuse","Pittsburgh"
"887",401112102,2019,8,"Texas","Kansas"
"888",401112090,2019,8,"Texas Tech","Iowa State"
"889",401121953,2019,8,"Troy","South Alabama"
"890",401114291,2019,8,"UAB","Old Dominion"
"891",401117884,2019,8,"UCF","East Carolina"
"892",401114169,2019,8,"USC","Arizona"
"893",401114292,2019,8,"UT San Antonio","Rice"
"894",401114158,2019,8,"Utah","Arizona State"
"895",401117527,2019,8,"Utah State","Nevada"
"896",401110830,2019,8,"Vanderbilt","Missouri"
"897",401112486,2019,8,"Virginia","Duke"
"898",401112489,2019,8,"Virginia Tech","North Carolina"
"899",401112487,2019,8,"Wake Forest","Florida State"
"900",401114196,2019,8,"Washington","Oregon"
"901",401114187,2019,8,"Washington State","Colorado"
"902",401114286,2019,8,"Western Kentucky","Charlotte"
"903",401117526,2019,8,"Wyoming","New Mexico"
"904",401117520,2019,7,"Air Force","Fresno State"
"905",401119277,2019,7,"Akron","Kent State"
"906",401114168,2019,7,"Arizona","Washington"
"907",401114157,2019,7,"Arizona State","Washington State"
"908",401112078,2019,7,"Baylor","Texas Tech"
"909",401117521,2019,7,"Boise State","Hawai'i"
"910",401119280,2019,7,"Bowling Green","Toledo"
"911",401114343,2019,7,"Central Michigan","New Mexico State"
"912",401112479,2019,7,"Clemson","Florida State"
"913",401121952,2019,7,"Coastal Carolina","Georgia State"
"914",401112480,2019,7,"Duke","Georgia Tech"
"915",401119276,2019,7,"Eastern Michigan","Ball State"
"916",401114280,2019,7,"Florida Atlantic","Middle Tennessee"
"917",401114279,2019,7,"Florida International","Charlotte"
"918",401110817,2019,7,"Georgia","South Carolina"
"919",401117879,2019,7,"Houston","Cincinnati"
"920",401112150,2019,7,"Illinois","Michigan"
"921",401112162,2019,7,"Indiana","Rutgers"
