"","year","week","game_id","home","away"
"545",2019,9,401112494,"Pittsburgh","Miami"
"546",2019,9,401112152,"Purdue","Illinois"
"547",2019,9,401114298,"Rice","Southern Mississippi"
"548",2019,9,401112266,"Rutgers","Liberty"
"549",2019,9,401121957,"South Alabama","Appalachian State"
"550",2019,9,401114170,"Stanford","Arizona"
"551",2019,9,401112132,"TCU","Texas"
"552",2019,9,401117891,"Temple","UCF"
"553",2019,9,401110834,"Tennessee","South Carolina"
"554",2019,9,401110835,"Texas A&M","Mississippi State"
"555",2019,9,401119290,"Toledo","Eastern Michigan"
"556",2019,9,401117893,"Tulsa","Memphis"
"557",2019,9,401114159,"UCLA","Arizona State"
"558",2019,9,401114357,"UMass","Connecticut"
"559",2019,9,401117534,"UNLV","San Diego State"
"560",2019,9,401114179,"Utah","California"
"561",2019,9,401114296,"UTEP","Louisiana Tech"
"562",2019,9,401119288,"Western Michigan","Bowling Green"
"563",2019,9,401117533,"Wyoming","Nevada"
"564",2019,8,401119281,"Akron","Buffalo"
"565",2019,8,401110824,"Alabama","Tennessee"
"566",2019,8,401121955,"Appalachian State","Louisiana Monroe"
"567",2019,8,401110825,"Arkansas","Auburn"
"568",2019,8,401121954,"Arkansas State","Louisiana"
"569",2019,8,401119285,"Ball State","Toledo"
"570",2019,8,401112484,"Boston College","NC State"
"571",2019,8,401119282,"Bowling Green","Central Michigan"
"572",2019,8,401117215,"BYU","Boise State"
"573",2019,8,401114178,"California","Oregon State"
"574",2019,8,401117885,"Cincinnati","Tulsa"
"575",2019,8,401117886,"Connecticut","Houston"
"576",2019,8,401119286,"Eastern Michigan","Western Michigan"
"577",2019,8,401114288,"Florida Atlantic","Marshall"
"578",2019,8,401114287,"Florida International","UTEP"
"579",2019,8,401117528,"Fresno State","UNLV"
"580",2019,8,401110826,"Georgia","Kentucky"
"581",2019,8,401121956,"Georgia Southern","Coastal Carolina"
"582",2019,8,401114329,"Georgia State","Army"
"583",2019,8,401117525,"Hawai'i","Air Force"
"584",2019,8,401112151,"Illinois","Wisconsin"
"585",2019,8,401112196,"Iowa","Purdue"
"586",2019,8,401112109,"Kansas State","TCU"
"587",2019,8,401114351,"Liberty","Maine"
"588",2019,8,401114289,"Louisiana Tech","Southern Mississippi"
"589",2019,8,401112485,"Louisville","Clemson"
"590",2019,8,401112163,"Maryland","Indiana"
"591",2019,8,401117888,"Memphis","Tulane"
"592",2019,8,401112488,"Miami","Georgia Tech"
"593",2019,8,401119284,"Miami (OH)","Northern Illinois"
"594",2019,8,401110828,"Mississippi State","LSU"
"595",2019,8,401117883,"Navy","South Florida"
"596",2019,8,401114290,"North Texas","Middle Tennessee"
"597",2019,8,401112248,"Northwestern","Ohio State"
"598",2019,8,401119283,"Ohio","Kent State"
"599",2019,8,401112119,"Oklahoma","West Virginia"
"600",2019,8,401112079,"Oklahoma State","Baylor"
"601",2019,8,401110827,"Ole Miss","Texas A&M"
"602",2019,8,401112226,"Penn State","Michigan"
"603",2019,8,401112234,"Rutgers","Minnesota"
"604",2019,8,401117529,"San José State","San Diego State"
"605",2019,8,401117887,"SMU","Temple"
"606",2019,8,401110829,"South Carolina","Florida"
"607",2019,8,401114210,"Stanford","UCLA"
"608",2019,8,401112483,"Syracuse","Pittsburgh"
"609",2019,8,401112102,"Texas","Kansas"
"610",2019,8,401112090,"Texas Tech","Iowa State"
"611",2019,8,401121953,"Troy","South Alabama"
"612",2019,8,401114291,"UAB","Old Dominion"
"613",2019,8,401117884,"UCF","East Carolina"
"614",2019,8,401114169,"USC","Arizona"
"615",2019,8,401114292,"UT San Antonio","Rice"
"616",2019,8,401114158,"Utah","Arizona State"
"617",2019,8,401117527,"Utah State","Nevada"
"618",2019,8,401110830,"Vanderbilt","Missouri"
"619",2019,8,401112486,"Virginia","Duke"
"620",2019,8,401112489,"Virginia Tech","North Carolina"
"621",2019,8,401112487,"Wake Forest","Florida State"
"622",2019,8,401114196,"Washington","Oregon"
"623",2019,8,401114187,"Washington State","Colorado"
"624",2019,8,401114286,"Western Kentucky","Charlotte"
"625",2019,8,401117526,"Wyoming","New Mexico"
"626",2019,7,401117520,"Air Force","Fresno State"
"627",2019,7,401119277,"Akron","Kent State"
"628",2019,7,401114168,"Arizona","Washington"
"629",2019,7,401114157,"Arizona State","Washington State"
"630",2019,7,401112078,"Baylor","Texas Tech"
"631",2019,7,401117521,"Boise State","Hawai'i"
"632",2019,7,401119280,"Bowling Green","Toledo"
"633",2019,7,401114343,"Central Michigan","New Mexico State"
"634",2019,7,401112479,"Clemson","Florida State"
"635",2019,7,401121952,"Coastal Carolina","Georgia State"
"636",2019,7,401112480,"Duke","Georgia Tech"
"637",2019,7,401119276,"Eastern Michigan","Ball State"
"638",2019,7,401114280,"Florida Atlantic","Middle Tennessee"
"639",2019,7,401114279,"Florida International","Charlotte"
"640",2019,7,401110817,"Georgia","South Carolina"
"641",2019,7,401117879,"Houston","Cincinnati"
"642",2019,7,401112150,"Illinois","Michigan"
"643",2019,7,401112162,"Indiana","Rutgers"
"644",2019,7,401112195,"Iowa","Penn State"
"645",2019,7,401110818,"Kentucky","Arkansas"
"646",2019,7,401121950,"Louisiana","Appalachian State"
"647",2019,7,401114281,"Louisiana Tech","UMass"
"648",2019,7,401110819,"LSU","Florida"
"649",2019,7,401114283,"Marshall","Old Dominion"
"650",2019,7,401112478,"Miami","Virginia"
"651",2019,7,401112233,"Minnesota","Nebraska"
"652",2019,7,401110820,"Missouri","Ole Miss"
"653",2019,7,401112477,"NC State","Syracuse"
"654",2019,7,401117524,"Nevada","San José State"
"655",2019,7,401117522,"New Mexico","Colorado State"
"656",2019,7,401114222,"Notre Dame","USC"
"657",2019,7,401119279,"Ohio","Northern Illinois"
"658",2019,7,401114186,"Oregon","Colorado"
"659",2019,7,401114204,"Oregon State","Utah"
"660",2019,7,401112206,"Purdue","Maryland"
"661",2019,7,401117523,"San Diego State","Wyoming"
"662",2019,7,401117214,"South Florida","BYU"
"663",2019,7,401114282,"Southern Mississippi","North Texas"
"664",2019,7,401117881,"Temple","Memphis"
"665",2019,7,401110821,"Tennessee","Mississippi State"
"666",2019,7,401112118,"Texas","Oklahoma"
"667",2019,7,401110822,"Texas A&M","Alabama"
"668",2019,7,401121951,"Texas State","Louisiana Monroe"
"669",2019,7,401117880,"Tulane","Connecticut"
"670",2019,7,401117882,"Tulsa","Navy"
"671",2019,7,401114284,"UT San Antonio","UAB"
"672",2019,7,401110823,"Vanderbilt","UNLV"
"673",2019,7,401112482,"Virginia Tech","Rhode Island"
"674",2019,7,401112481,"Wake Forest","Louisville"
"675",2019,7,401112089,"West Virginia","Iowa State"
"676",2019,7,401114285,"Western Kentucky","Army"
"677",2019,7,401119278,"Western Michigan","Miami (OH)"
"678",2019,7,401112217,"Wisconsin","Michigan State"
"679",2019,6,401114328,"Army","Tulane"
"680",2019,6,401119274,"Buffalo","Ohio"
"681",2019,6,401119273,"Central Michigan","Eastern Michigan"
"682",2019,6,401117875,"Cincinnati","UCF"
"683",2019,6,401114167,"Colorado","Arizona"
"684",2019,6,401117518,"Colorado State","San Diego State"
"685",2019,6,401117876,"Connecticut","South Florida"
"686",2019,6,401112474,"Duke","Pittsburgh"
"687",2019,6,401117874,"East Carolina","Temple"
"688",2019,6,401110812,"Florida","Auburn"
"689",2019,6,401114274,"Florida International","UMass"
"690",2019,6,401121949,"Georgia State","Arkansas State"
"691",2019,6,401112475,"Georgia Tech","North Carolina"
"692",2019,6,401112088,"Iowa State","TCU"
"693",2019,6,401112101,"Kansas","Oklahoma"
"694",2019,6,401112077,"Kansas State","Baylor"
"695",2019,6,401117877,"Louisiana Monroe","Memphis"
"696",2019,6,401112473,"Louisville","Boston College"
"697",2019,6,401110813,"LSU","Utah State"
"698",2019,6,401112476,"Miami","Virginia Tech"
"699",2019,6,401112194,"Michigan","Iowa"
"700",2019,6,401114275,"Middle Tennessee","Marshall"
"701",2019,6,401112149,"Minnesota","Illinois"
"702",2019,6,401110815,"Missouri","Troy"
"703",2019,6,401117516,"Navy","Air Force"
"704",2019,6,401112242,"Nebraska","Northwestern"
"705",2019,6,401114342,"New Mexico State","Liberty"
"706",2019,6,401119272,"Northern Illinois","Ball State"
"707",2019,6,401114337,"Notre Dame","Bowling Green"
"708",2019,6,401112216,"Ohio State","Michigan State"
"709",2019,6,401114276,"Old Dominion","Western Kentucky"
"710",2019,6,401110814,"Ole Miss","Vanderbilt"
"711",2019,6,401114177,"Oregon","California"
"712",2019,6,401112260,"Penn State","Purdue"
"713",2019,6,401112205,"Rutgers","Maryland"
"714",2019,6,401117519,"San José State","New Mexico"
"715",2019,6,401117878,"SMU","Tulsa"
"716",2019,6,401121948,"South Alabama","Georgia Southern"
"717",2019,6,401114209,"Stanford","Washington"
"718",2019,6,401110816,"Tennessee","Georgia"
"719",2019,6,401112126,"Texas Tech","Oklahoma State"
"720",2019,6,401119275,"Toledo","Western Michigan"
"721",2019,6,401114277,"UAB","Rice"
"722",2019,6,401114203,"UCLA","Oregon State"
"723",2019,6,401117517,"UNLV","Boise State"
"724",2019,6,401114278,"UTEP","UT San Antonio"
"725",2019,6,401112137,"West Virginia","Texas"
"726",2019,6,401112269,"Wisconsin","Kent State"
"727",2019,5,401117512,"Air Force","San José State"
"728",2019,5,401110806,"Alabama","Ole Miss"
"729",2019,5,401121943,"Appalachian State","Coastal Carolina"
"730",2019,5,401114166,"Arizona","UCLA"
"731",2019,5,401110807,"Arkansas","Texas A&M"
"732",2019,5,401110808,"Auburn","Mississippi State"
"733",2019,5,401112076,"Baylor","Iowa State"
"734",2019,5,401112466,"Boston College","Wake Forest"
"735",2019,5,401114156,"California","Arizona State"
"736",2019,5,401114267,"Charlotte","Florida Atlantic"
"737",2019,5,401110809,"Florida","Towson"
"738",2019,5,401112468,"Florida State","NC State"
"739",2019,5,401121945,"Georgia Southern","Louisiana"
"740",2019,5,401112193,"Iowa","Middle Tennessee"
"741",2019,5,401114350,"Liberty","New Mexico"
"742",2019,5,401121946,"Louisiana Monroe","South Alabama"
"743",2019,5,401114269,"Marshall","Cincinnati"
"744",2019,5,401112204,"Maryland","Penn State"
"745",2019,5,401117871,"Memphis","Navy"
"746",2019,5,401119270,"Miami (OH)","Buffalo"
"747",2019,5,401112225,"Michigan","Rutgers"
"748",2019,5,401112161,"Michigan State","Indiana"
"749",2019,5,401112241,"Nebraska","Ohio State"
"750",2019,5,401117515,"Nevada","Hawai'i"
"751",2019,5,401114341,"New Mexico State","Fresno State"
"752",2019,5,401112467,"North Carolina","Clemson"
"753",2019,5,401114270,"North Texas","Houston"
"754",2019,5,401112472,"Notre Dame","Virginia"
"755",2019,5,401112117,"Oklahoma","Texas Tech"
"756",2019,5,401112108,"Oklahoma State","Kansas State"
"757",2019,5,401114271,"Old Dominion","East Carolina"
"758",2019,5,401114202,"Oregon State","Stanford"
"759",2019,5,401112470,"Pittsburgh","Delaware"
"760",2019,5,401112232,"Purdue","Minnesota"
"761",2019,5,401114268,"Rice","Louisiana Tech"
"762",2019,5,401110810,"South Carolina","Kentucky"
"763",2019,5,401117873,"South Florida","SMU"
"764",2019,5,401114272,"Southern Mississippi","UTEP"
"765",2019,5,401112471,"Syracuse","Holy Cross"
"766",2019,5,401112100,"TCU","Kansas"
"767",2019,5,401112469,"Temple","Georgia Tech"
"768",2019,5,401121947,"Texas State","Nicholls"
"769",2019,5,401117213,"Toledo","BYU"
"770",2019,5,401121944,"Troy","Arkansas State"
"771",2019,5,401117872,"UCF","Connecticut"
"772",2019,5,401114356,"UMass","Akron"
"773",2019,5,401114226,"Utah","Washington State"
"774",2019,5,401117513,"Utah State","Colorado State"
"775",2019,5,401110811,"Vanderbilt","Northern Illinois"
"776",2019,5,401112465,"Virginia Tech","Duke"
"777",2019,5,401114221,"Washington","USC"
"778",2019,5,401114273,"Western Kentucky","UAB"
"779",2019,5,401119271,"Western Michigan","Central Michigan"
"780",2019,5,401112247,"Wisconsin","Northwestern"
"781",2019,5,401117514,"Wyoming","UNLV"
"782",2019,4,401119269,"Akron","Troy"
"783",2019,4,401110797,"Alabama","Southern Mississippi"
"784",2019,4,401114155,"Arizona State","Colorado"
"785",2019,4,401110798,"Arkansas","San José State"
"786",2019,4,401121941,"Arkansas State","Southern Illinois"
"787",2019,4,401114327,"Army","Morgan State"
"788",2019,4,401117506,"Boise State","Air Force"
"789",2019,4,401117870,"Buffalo","Temple"
"790",2019,4,401114235,"BYU","Washington"
"791",2019,4,401112456,"Clemson","Charlotte"
"792",2019,4,401117507,"Colorado State","Toledo"
"793",2019,4,401116697,"East Carolina","William & Mary"
"794",2019,4,401119267,"Eastern Michigan","Central Connecticut"
"795",2019,4,401110799,"Florida","Tennessee"
"796",2019,4,401114263,"Florida Atlantic","Wagner"
"797",2019,4,401112457,"Florida State","Louisville"
"798",2019,4,401117510,"Fresno State","Sacramento State"
"799",2019,4,401110800,"Georgia","Notre Dame"
"800",2019,4,401117511,"Hawai'i","Central Arkansas"
"801",2019,4,401112148,"Illinois","Nebraska"
"802",2019,4,401112160,"Indiana","Connecticut"
"803",2019,4,401112087,"Iowa State","Louisiana Monroe"
"804",2019,4,401112099,"Kansas","West Virginia"
"805",2019,4,401119266,"Kent State","Bowling Green"
"806",2019,4,401114349,"Liberty","Hampton"
"807",2019,4,401114262,"Louisiana Tech","Florida International"
"808",2019,4,401112458,"Miami","Central Michigan"
"809",2019,4,401110802,"Mississippi State","Kentucky"
"810",2019,4,401110803,"Missouri","South Carolina"
"811",2019,4,401112460,"NC State","Ball State"
"812",2019,4,401114340,"New Mexico","New Mexico State"
"813",2019,4,401112459,"North Carolina","Appalachian State"
"814",2019,4,401114264,"North Texas","UT San Antonio"
"815",2019,4,401112215,"Northwestern","Michigan State"
"816",2019,4,401119268,"Ohio","Louisiana"
"817",2019,4,401112253,"Ohio State","Miami (OH)"
"818",2019,4,401110801,"Ole Miss","California"
"819",2019,4,401112461,"Pittsburgh","UCF"
"820",2019,4,401112075,"Rice","Baylor"
"821",2019,4,401112265,"Rutgers","Boston College"
"822",2019,4,401117508,"San Diego State","Utah State"
"823",2019,4,401114195,"Stanford","Oregon"
"824",2019,4,401112462,"Syracuse","Western Michigan"
"825",2019,4,401112131,"TCU","SMU"
"826",2019,4,401112125,"Texas","Oklahoma State"
"827",2019,4,401110804,"Texas A&M","Auburn"
"828",2019,4,401117869,"Tulane","Houston"
"829",2019,4,401117509,"Tulsa","Wyoming"
"830",2019,4,401114265,"UAB","South Alabama"
"831",2019,4,401114355,"UMass","Coastal Carolina"
"832",2019,4,401114220,"USC","Utah"
"833",2019,4,401114266,"UTEP","Nevada"
"834",2019,4,401110805,"Vanderbilt","LSU"
"835",2019,4,401112463,"Virginia","Old Dominion"
"836",2019,4,401112464,"Wake Forest","Elon"
"837",2019,4,401114215,"Washington State","UCLA"
"838",2019,4,401112224,"Wisconsin","Michigan"
"839",2019,3,401112141,"Arizona","Texas Tech"
"840",2019,3,401110786,"Arkansas","Colorado State"
"841",2019,3,401110787,"Auburn","Kent State"
"842",2019,3,401114257,"Ball State","Florida Atlantic"
"843",2019,3,401117503,"Boise State","Portland State"
"844",2019,3,401112098,"Boston College","Kansas"
"845",2019,3,401114258,"Bowling Green","Louisiana Tech"
"846",2019,3,401114219,"BYU","USC"
"847",2019,3,401114176,"California","North Texas"
"848",2019,3,401119263,"Central Michigan","Akron"
"849",2019,3,401114255,"Charlotte","UMass"
"850",2019,3,401117863,"Cincinnati","Miami (OH)"
"851",2019,3,401121939,"Coastal Carolina","Norfolk State"
"852",2019,3,401114185,"Colorado","Air Force"
"853",2019,3,401114256,"Florida International","New Hampshire"
"854",2019,3,401110788,"Georgia","Arkansas State"
"855",2019,3,401112452,"Georgia Tech","The Citadel"
"856",2019,3,401114230,"Houston","Washington State"
"857",2019,3,401112147,"Illinois","Eastern Michigan"
"858",2019,3,401112159,"Indiana","Ohio State"
"859",2019,3,401112086,"Iowa State","Iowa"
"860",2019,3,401110789,"Kentucky","Florida"
"861",2019,3,401114348,"Liberty","Buffalo"
"862",2019,3,401121940,"Louisiana","Texas Southern"
"863",2019,3,401110790,"LSU","Northwestern State"
"864",2019,3,401114259,"Marshall","Ohio"
"865",2019,3,401112454,"Miami","Bethune-Cookman"
"866",2019,3,401112214,"Michigan State","Arizona State"
"867",2019,3,401112450,"Middle Tennessee","Duke"
"868",2019,3,401112231,"Minnesota","Georgia Southern"
"869",2019,3,401110792,"Mississippi State","Kansas State"
"870",2019,3,401110793,"Missouri","Southeast Missouri State"
"871",2019,3,401117864,"Navy","East Carolina"
"872",2019,3,401112240,"Nebraska","Northern Illinois"
"873",2019,3,401117505,"Nevada","Weber State"
"874",2019,3,401114339,"New Mexico State","San Diego State"
"875",2019,3,401112246,"Northwestern","UNLV"
"876",2019,3,401114336,"Notre Dame","New Mexico"
"877",2019,3,401110791,"Ole Miss","Southeastern Louisiana"
"878",2019,3,401114194,"Oregon","Montana"
"879",2019,3,401114201,"Oregon State","Cal Poly"
"880",2019,3,401112259,"Penn State","Pittsburgh"
"881",2019,3,401112130,"Purdue","TCU"
"882",2019,3,401112136,"Rice","Texas"
"883",2019,3,401117867,"SMU","Texas State"
"884",2019,3,401117865,"South Alabama","Memphis"
"885",2019,3,401110794,"South Carolina","Alabama"
"886",2019,3,401117866,"South Florida","South Carolina State"
"887",2019,3,401112449,"Syracuse","Clemson"
"888",2019,3,401112203,"Temple","Maryland"
"889",2019,3,401110795,"Tennessee","Chattanooga"
"890",2019,3,401110796,"Texas A&M","Lamar"
"891",2019,3,401119265,"Toledo","Murray State"
"892",2019,3,401114260,"Troy","Southern Mississippi"
"893",2019,3,401117868,"Tulane","Missouri State"
"894",2019,3,401112124,"Tulsa","Oklahoma State"
"895",2019,3,401114208,"UCF","Stanford"
"896",2019,3,401112116,"UCLA","Oklahoma"
"897",2019,3,401114261,"UT San Antonio","Army"
"898",2019,3,401114225,"Utah","Idaho State"
"899",2019,3,401112451,"Virginia","Florida State"
"900",2019,3,401112455,"Virginia Tech","Furman"
"901",2019,3,401112448,"Wake Forest","North Carolina"
"902",2019,3,401114234,"Washington","Hawai'i"
"903",2019,3,401112144,"West Virginia","NC State"
"904",2019,3,401112453,"Western Kentucky","Louisville"
"905",2019,3,401119264,"Western Michigan","Georgia State"
"906",2019,3,401117504,"Wyoming","Idaho"
"907",2019,2,401114254,"Akron","UAB"
"908",2019,2,401110773,"Alabama","New Mexico State"
"909",2019,2,401114247,"Appalachian State","Charlotte"
"910",2019,2,401114165,"Arizona","Northern Arizona"
"911",2019,2,401114154,"Arizona State","Sacramento State"
"912",2019,2,401110774,"Auburn","Tulane"
"913",2019,2,401119260,"Ball State","Fordham"
"914",2019,2,401112074,"Baylor","UT San Antonio"
"915",2019,2,401114251,"Boise State","Marshall"
"916",2019,2,401112438,"Boston College","Richmond"
"917",2019,2,401110784,"Clemson","Texas A&M"
"918",2019,2,401112239,"Colorado","Nebraska"
"919",2019,2,401117498,"Colorado State","Western Illinois"
"920",2019,2,401112146,"Connecticut","Illinois"
"921",2019,2,401112439,"Duke","North Carolina A&T"
"922",2019,2,401117860,"East Carolina","Gardner-Webb"
"923",2019,2,401110775,"Florida","UT Martin"
"924",2019,2,401114249,"Florida Atlantic","UCF"
"925",2019,2,401114248,"Florida International","Western Kentucky"
"926",2019,2,401112440,"Florida State","Louisiana Monroe"
